"DAILY HIGH, LOW AND CLOSING PRICE OF 02ND JANUARY TO 31st DECEMBER 2015",,,,,,,,,,
ASIA ASSET FINANCE PLC,,,,,,,,,,
Company Id :,AAF,Security Type :  N,,Sub Type :  0000,,,,,,
Short Name :,ASIA ASSET,,,,,,,,,
Day,Date High,High (Rs.),Date Low,Low (Rs.),Closing (Rs.),Trades (No.),Shares (No.),Turnover (Rs.),Last Traded,Days Traded
2015-01-02 00:00:00,2015-01-02 00:00:00,2,2015-01-02 00:00:00,1.8,1.9,48,1657683,3149594.7,2015-01-02 00:00:00,1
2015-01-06 00:00:00,2015-01-06 00:00:00,2,2015-01-06 00:00:00,1.9,2,61,1701013,3400025.9,2015-01-06 00:00:00,1
2015-01-07 00:00:00,2015-01-07 00:00:00,2,2015-01-07 00:00:00,1.9,1.9,34,1269040,2489930,2015-01-07 00:00:00,1
2015-01-08 00:00:00,2015-01-08 00:00:00,2,2015-01-08 00:00:00,1.9,2,38,1093566,2181982,2015-01-08 00:00:00,1
2015-01-09 00:00:00,2015-01-09 00:00:00,2.1,2015-01-09 00:00:00,2,2,111,3784748,7592516.2,2015-01-09 00:00:00,1
2015-01-12 00:00:00,2015-01-12 00:00:00,2.1,2015-01-12 00:00:00,1.9,2,91,2433915,4868068.9,2015-01-12 00:00:00,1
2015-01-13 00:00:00,2015-01-13 00:00:00,2,2015-01-13 00:00:00,1.9,1.9,8,157607,300303.7,2015-01-13 00:00:00,1
2015-01-16 00:00:00,2015-01-16 00:00:00,2,2015-01-16 00:00:00,1.9,2,19,274546,531797.1,2015-01-16 00:00:00,1
2015-01-19 00:00:00,2015-01-19 00:00:00,1.9,2015-01-19 00:00:00,1.8,1.8,178,11591704,21081022.6,2015-01-19 00:00:00,1
2015-01-20 00:00:00,2015-01-20 00:00:00,1.9,2015-01-20 00:00:00,1.8,1.8,14,188003,338405.7,2015-01-20 00:00:00,1
2015-01-21 00:00:00,2015-01-21 00:00:00,1.9,2015-01-21 00:00:00,1.8,1.8,8,80197,145354.6,2015-01-21 00:00:00,1
2015-01-22 00:00:00,2015-01-22 00:00:00,1.9,2015-01-22 00:00:00,1.7,1.8,52,1628346,2931004.3,2015-01-22 00:00:00,1
2015-01-23 00:00:00,2015-01-23 00:00:00,1.9,2015-01-23 00:00:00,1.9,1.9,7,100500,190950,2015-01-23 00:00:00,1
2015-01-26 00:00:00,2015-01-26 00:00:00,1.8,2015-01-26 00:00:00,1.8,1.8,41,1164610,2096298,2015-01-26 00:00:00,1
2015-01-27 00:00:00,2015-01-27 00:00:00,1.9,2015-01-27 00:00:00,1.7,1.8,44,990131,1782235.9,2015-01-27 00:00:00,1
2015-01-28 00:00:00,2015-01-28 00:00:00,1.9,2015-01-28 00:00:00,1.8,1.8,49,438205,790279.5,2015-01-28 00:00:00,1
2015-01-29 00:00:00,2015-01-29 00:00:00,1.9,2015-01-29 00:00:00,1.8,1.8,27,609497,1097094.8,2015-01-29 00:00:00,1
2015-01-30 00:00:00,2015-01-30 00:00:00,1.8,2015-01-30 00:00:00,1.8,1.8,9,35499,63898.2,2015-01-30 00:00:00,1
2015-02-02 00:00:00,2015-02-02 00:00:00,1.8,2015-02-02 00:00:00,1.7,1.7,81,4014970,6826675,2015-02-02 00:00:00,1
2015-02-05 00:00:00,2015-02-05 00:00:00,1.8,2015-02-05 00:00:00,1.7,1.7,67,1985607,3375551.9,2015-02-05 00:00:00,1
2015-02-06 00:00:00,2015-02-06 00:00:00,1.8,2015-02-06 00:00:00,1.7,1.8,73,3945587,6714281.6,2015-02-06 00:00:00,1
2015-02-09 00:00:00,2015-02-09 00:00:00,1.8,2015-02-09 00:00:00,1.7,1.7,14,152340,259048,2015-02-09 00:00:00,1
2015-02-10 00:00:00,2015-02-10 00:00:00,1.8,2015-02-10 00:00:00,1.7,1.8,32,359402,611188.5,2015-02-10 00:00:00,1
2015-02-11 00:00:00,2015-02-11 00:00:00,1.8,2015-02-11 00:00:00,1.7,1.8,15,158240,283132,2015-02-11 00:00:00,1
2015-02-12 00:00:00,2015-02-12 00:00:00,1.8,2015-02-12 00:00:00,1.7,1.7,7,12901,21931.8,2015-02-12 00:00:00,1
2015-02-13 00:00:00,2015-02-13 00:00:00,1.9,2015-02-13 00:00:00,1.8,1.8,89,2264039,4076296.2,2015-02-13 00:00:00,1
