,SECURITY_DA,PRICE
1998-12-17 00:00:00,REXP,30.5
1998-12-21 00:00:00,REXP,31
1998-12-23 00:00:00,REXP,32.5
1998-12-28 00:00:00,REXP,32.5
1998-12-29 00:00:00,REXP,33
1998-12-30 00:00:00,REXP,38.25
1998-12-31 00:00:00,REXP,38
1998-01-02 00:00:00,RICH,125
1998-01-05 00:00:00,RICH,125
1998-01-06 00:00:00,RICH,125
1998-01-09 00:00:00,RICH,120
1998-01-13 00:00:00,RICH,118
1998-01-15 00:00:00,RICH,120
1998-01-16 00:00:00,RICH,118
1998-01-19 00:00:00,RICH,118
1998-01-20 00:00:00,RICH,120
1998-01-21 00:00:00,RICH,120
1998-01-26 00:00:00,RICH,118
1998-01-27 00:00:00,RICH,118
1998-01-28 00:00:00,RICH,120.25
1998-01-29 00:00:00,RICH,130
1998-02-03 00:00:00,RICH,129
1998-02-06 00:00:00,RICH,120
1998-02-12 00:00:00,RICH,125
1998-02-16 00:00:00,RICH,128
1998-02-17 00:00:00,RICH,130
1998-02-18 00:00:00,RICH,130
1998-02-19 00:00:00,RICH,130
1998-02-20 00:00:00,RICH,129.75
1998-02-23 00:00:00,RICH,139.75
1998-02-24 00:00:00,RICH,135
1998-02-25 00:00:00,RICH,130
1998-02-26 00:00:00,RICH,130
1998-02-27 00:00:00,RICH,125
1998-03-02 00:00:00,RICH,125
1998-03-03 00:00:00,RICH,125
1998-03-04 00:00:00,RICH,124.5
1998-03-05 00:00:00,RICH,120
1998-03-06 00:00:00,RICH,120
1998-03-09 00:00:00,RICH,120
1998-03-10 00:00:00,RICH,120
1998-03-11 00:00:00,RICH,118
1998-03-13 00:00:00,RICH,118
1998-03-16 00:00:00,RICH,118
1998-03-17 00:00:00,RICH,117
1998-03-18 00:00:00,RICH,115
1998-03-19 00:00:00,RICH,114
1998-03-20 00:00:00,RICH,114
1998-03-23 00:00:00,RICH,112
1998-03-24 00:00:00,RICH,114
1998-03-25 00:00:00,RICH,112
1998-03-26 00:00:00,RICH,113
1998-03-27 00:00:00,RICH,112
1998-03-30 00:00:00,RICH,110.25
1998-03-31 00:00:00,RICH,112
1998-04-01 00:00:00,RICH,112
1998-04-02 00:00:00,RICH,111
1998-04-03 00:00:00,RICH,110
1998-04-06 00:00:00,RICH,107.5
1998-04-07 00:00:00,RICH,104
1998-04-08 00:00:00,RICH,105
1998-04-09 00:00:00,RICH,105
1998-04-15 00:00:00,RICH,104
1998-04-16 00:00:00,RICH,106
1998-04-17 00:00:00,RICH,108
1998-04-20 00:00:00,RICH,114
1998-04-21 00:00:00,RICH,116
1998-04-22 00:00:00,RICH,122
1998-04-23 00:00:00,RICH,130
1998-04-24 00:00:00,RICH,129.5
1998-04-27 00:00:00,RICH,127
1998-04-28 00:00:00,RICH,129
1998-04-29 00:00:00,RICH,130.5
1998-04-30 00:00:00,RICH,131
1998-05-04 00:00:00,RICH,130
1998-05-05 00:00:00,RICH,132
1998-05-06 00:00:00,RICH,135
1998-05-07 00:00:00,RICH,137
1998-05-08 00:00:00,RICH,137
1998-05-13 00:00:00,RICH,139
1998-05-14 00:00:00,RICH,137
1998-05-15 00:00:00,RICH,130
1998-05-18 00:00:00,RICH,130
1998-05-19 00:00:00,RICH,130
1998-05-20 00:00:00,RICH,125
1998-05-22 00:00:00,RICH,129
1998-05-25 00:00:00,RICH,129
1998-05-26 00:00:00,RICH,129.5
1998-05-27 00:00:00,RICH,125
1998-05-28 00:00:00,RICH,105
1998-05-29 00:00:00,RICH,95
1998-06-01 00:00:00,RICH,95.25
1998-06-02 00:00:00,RICH,105
1998-06-03 00:00:00,RICH,104
1998-06-04 00:00:00,RICH,105
1998-06-05 00:00:00,RICH,100
1998-06-11 00:00:00,RICH,100
1998-06-12 00:00:00,RICH,100
1998-06-15 00:00:00,RICH,99.75
1998-06-16 00:00:00,RICH,94
1998-06-17 00:00:00,RICH,90
1998-06-19 00:00:00,RICH,95
1998-06-23 00:00:00,RICH,90
1998-06-24 00:00:00,RICH,84.5
1998-06-25 00:00:00,RICH,89
1998-06-26 00:00:00,RICH,92
1998-06-29 00:00:00,RICH,90
1998-06-30 00:00:00,RICH,90
1998-07-01 00:00:00,RICH,90
1998-07-02 00:00:00,RICH,95
1998-07-03 00:00:00,RICH,98
1998-07-06 00:00:00,RICH,95
1998-07-08 00:00:00,RICH,100
1998-07-10 00:00:00,RICH,100
1998-07-13 00:00:00,RICH,100
1998-07-14 00:00:00,RICH,99
1998-07-15 00:00:00,RICH,99
1998-07-16 00:00:00,RICH,95.25
1998-07-17 00:00:00,RICH,95
1998-07-20 00:00:00,RICH,95
1998-07-21 00:00:00,RICH,95
1998-07-23 00:00:00,RICH,94
1998-07-29 00:00:00,RICH,95.5
1998-07-31 00:00:00,RICH,96
1998-08-05 00:00:00,RICH,95
1998-08-06 00:00:00,RICH,95
1998-08-11 00:00:00,RICH,88
1998-08-12 00:00:00,RICH,88.25
1998-08-13 00:00:00,RICH,85
1998-08-14 00:00:00,RICH,80
1998-08-17 00:00:00,RICH,81.25
1998-08-18 00:00:00,RICH,84
1998-08-19 00:00:00,RICH,85
1998-08-20 00:00:00,RICH,90
1998-08-21 00:00:00,RICH,81
1998-08-24 00:00:00,RICH,80
1998-08-25 00:00:00,RICH,80
1998-08-26 00:00:00,RICH,83
1998-08-27 00:00:00,RICH,82
1998-08-28 00:00:00,RICH,79
1998-08-31 00:00:00,RICH,73.5
1998-09-01 00:00:00,RICH,65.25
1998-09-02 00:00:00,RICH,65.25
1998-09-09 00:00:00,RICH,70
1998-09-11 00:00:00,RICH,70
1998-09-14 00:00:00,RICH,71
1998-09-16 00:00:00,RICH,76.75
1998-09-17 00:00:00,RICH,75
1998-09-21 00:00:00,RICH,75
1998-09-22 00:00:00,RICH,75
1998-09-25 00:00:00,RICH,79
1998-09-28 00:00:00,RICH,78
1998-09-29 00:00:00,RICH,78
1998-09-30 00:00:00,RICH,79.75
1998-10-01 00:00:00,RICH,80
1998-10-06 00:00:00,RICH,75
1998-10-07 00:00:00,RICH,75
1998-10-08 00:00:00,RICH,75
1998-10-13 00:00:00,RICH,72
1998-10-14 00:00:00,RICH,72.25
1998-10-15 00:00:00,RICH,72
1998-10-16 00:00:00,RICH,72
1998-10-19 00:00:00,RICH,72
1998-10-20 00:00:00,RICH,75
1998-10-21 00:00:00,RICH,72
1998-10-22 00:00:00,RICH,72.25
1998-10-27 00:00:00,RICH,72
1998-10-28 00:00:00,RICH,72
1998-10-29 00:00:00,RICH,72.25
1998-10-30 00:00:00,RICH,75
1998-11-02 00:00:00,RICH,75
1998-11-04 00:00:00,RICH,72.25
1998-11-05 00:00:00,RICH,72
1998-11-06 00:00:00,RICH,72
1998-11-09 00:00:00,RICH,74.5
1998-11-10 00:00:00,RICH,74
1998-11-12 00:00:00,RICH,75
1998-11-13 00:00:00,RICH,75
1998-11-16 00:00:00,RICH,78
1998-11-17 00:00:00,RICH,78
1998-11-18 00:00:00,RICH,84
1998-11-19 00:00:00,RICH,80
1998-11-20 00:00:00,RICH,75.25
1998-11-24 00:00:00,RICH,77
1998-11-25 00:00:00,RICH,80
1998-11-26 00:00:00,RICH,79
1998-11-27 00:00:00,RICH,80
1998-11-30 00:00:00,RICH,82
1998-12-01 00:00:00,RICH,80
1998-12-04 00:00:00,RICH,78
1998-12-09 00:00:00,RICH,77
1998-12-10 00:00:00,RICH,77
1998-12-11 00:00:00,RICH,79.75
1998-12-14 00:00:00,RICH,78.25
1998-12-15 00:00:00,RICH,78
1998-12-16 00:00:00,RICH,79.75
1998-12-17 00:00:00,RICH,79.75
1998-12-18 00:00:00,RICH,78
1998-12-21 00:00:00,RICH,79.75
1998-12-28 00:00:00,RICH,80
1998-12-29 00:00:00,RICH,80
1998-12-30 00:00:00,RICH,80
1998-12-31 00:00:00,RICH,83
1998-06-15 00:00:00,RPBH,12
1998-06-16 00:00:00,RPBH,12
1998-06-18 00:00:00,RPBH,9
1998-06-19 00:00:00,RPBH,9
1998-06-22 00:00:00,RPBH,8.5
1998-06-23 00:00:00,RPBH,8
1998-06-24 00:00:00,RPBH,7.5
1998-06-25 00:00:00,RPBH,8
1998-06-29 00:00:00,RPBH,7.5
1998-06-30 00:00:00,RPBH,7.5
1998-07-02 00:00:00,RPBH,7.75
1998-07-03 00:00:00,RPBH,7
1998-07-08 00:00:00,RPBH,6.75
1998-07-13 00:00:00,RPBH,10
1998-07-14 00:00:00,RPBH,8
1998-07-15 00:00:00,RPBH,8
1998-07-16 00:00:00,RPBH,8
1998-07-17 00:00:00,RPBH,8
1998-07-20 00:00:00,RPBH,8
1998-07-22 00:00:00,RPBH,8.5
1998-07-23 00:00:00,RPBH,8
1998-07-24 00:00:00,RPBH,8
1998-07-27 00:00:00,RPBH,8
1998-07-28 00:00:00,RPBH,8
1998-07-29 00:00:00,RPBH,8
1998-07-30 00:00:00,RPBH,8
1998-07-31 00:00:00,RPBH,8
1998-08-03 00:00:00,RPBH,8
1998-08-05 00:00:00,RPBH,7.75
1998-08-10 00:00:00,RPBH,7.75
1998-08-11 00:00:00,RPBH,7.75
1998-08-12 00:00:00,RPBH,7.75
1998-08-14 00:00:00,RPBH,7.75
1998-08-17 00:00:00,RPBH,7
1998-08-18 00:00:00,RPBH,7
1998-08-19 00:00:00,RPBH,7.5
1998-08-20 00:00:00,RPBH,10
1998-08-21 00:00:00,RPBH,9.25
1998-08-24 00:00:00,RPBH,9.25
1998-08-25 00:00:00,RPBH,8
1998-08-28 00:00:00,RPBH,8
1998-08-31 00:00:00,RPBH,7
1998-09-01 00:00:00,RPBH,7
1998-09-02 00:00:00,RPBH,7
1998-09-03 00:00:00,RPBH,7
1998-09-04 00:00:00,RPBH,8
1998-09-21 00:00:00,RPBH,7
1998-09-22 00:00:00,RPBH,7
1998-09-28 00:00:00,RPBH,7
1998-09-29 00:00:00,RPBH,7
1998-09-30 00:00:00,RPBH,7
1998-10-01 00:00:00,RPBH,7
1998-10-02 00:00:00,RPBH,7
1998-10-06 00:00:00,RPBH,7.5
1998-10-07 00:00:00,RPBH,8
1998-10-08 00:00:00,RPBH,8
1998-10-09 00:00:00,RPBH,8
1998-10-12 00:00:00,RPBH,8
1998-10-13 00:00:00,RPBH,7.75
1998-10-16 00:00:00,RPBH,7.25
1998-10-21 00:00:00,RPBH,7.25
1998-10-29 00:00:00,RPBH,7.25
1998-10-30 00:00:00,RPBH,8
1998-11-04 00:00:00,RPBH,7
1998-11-05 00:00:00,RPBH,7
1998-11-09 00:00:00,RPBH,7.75
1998-11-12 00:00:00,RPBH,7
1998-11-13 00:00:00,RPBH,7.5
1998-11-16 00:00:00,RPBH,7.75
1998-11-17 00:00:00,RPBH,7.5
1998-11-19 00:00:00,RPBH,7.25
1998-11-25 00:00:00,RPBH,7.5
1998-11-26 00:00:00,RPBH,7.5
1998-11-30 00:00:00,RPBH,7.5
1998-12-01 00:00:00,RPBH,7.5
1998-12-02 00:00:00,RPBH,7.25
1998-12-04 00:00:00,RPBH,7.25
1998-12-07 00:00:00,RPBH,7
1998-12-09 00:00:00,RPBH,6.75
1998-12-10 00:00:00,RPBH,7
1998-12-11 00:00:00,RPBH,7.5
1998-12-16 00:00:00,RPBH,7.25
1998-12-24 00:00:00,RPBH,8
1998-12-29 00:00:00,RPBH,7.5
1998-12-30 00:00:00,RPBH,7.5
1998-12-31 00:00:00,RPBH,7.75
1998-01-02 00:00:00,SAMP,62
1998-01-05 00:00:00,SAMP,63
1998-01-06 00:00:00,SAMP,63
1998-01-07 00:00:00,SAMP,63
1998-01-08 00:00:00,SAMP,61
1998-01-09 00:00:00,SAMP,61
1998-01-13 00:00:00,SAMP,60.25
1998-01-15 00:00:00,SAMP,59.5
1998-01-16 00:00:00,SAMP,58
1998-01-19 00:00:00,SAMP,58
1998-01-20 00:00:00,SAMP,58
1998-01-21 00:00:00,SAMP,57
1998-01-22 00:00:00,SAMP,55
1998-01-23 00:00:00,SAMP,55.5
1998-01-26 00:00:00,SAMP,55
1998-01-27 00:00:00,SAMP,55.25
1998-01-28 00:00:00,SAMP,56.5
1998-01-29 00:00:00,SAMP,57
1998-01-30 00:00:00,SAMP,57.25
1998-02-02 00:00:00,SAMP,58
1998-02-03 00:00:00,SAMP,58
1998-02-06 00:00:00,SAMP,58.5
1998-02-09 00:00:00,SAMP,59
1998-02-11 00:00:00,SAMP,59
1998-02-12 00:00:00,SAMP,59
1998-02-13 00:00:00,SAMP,60
1998-02-16 00:00:00,SAMP,60
1998-02-17 00:00:00,SAMP,60
1998-02-18 00:00:00,SAMP,61.75
1998-02-19 00:00:00,SAMP,62
1998-02-20 00:00:00,SAMP,64.25
1998-02-23 00:00:00,SAMP,63.75
1998-02-24 00:00:00,SAMP,63
1998-02-25 00:00:00,SAMP,61
1998-02-26 00:00:00,SAMP,60
1998-02-27 00:00:00,SAMP,60.25
1998-03-02 00:00:00,SAMP,60.5
1998-03-03 00:00:00,SAMP,61
1998-03-04 00:00:00,SAMP,60.75
1998-03-05 00:00:00,SAMP,61
1998-03-06 00:00:00,SAMP,61.25
1998-03-09 00:00:00,SAMP,60
1998-03-10 00:00:00,SAMP,60
1998-03-11 00:00:00,SAMP,60
1998-03-13 00:00:00,SAMP,60.5
1998-03-16 00:00:00,SAMP,60.25
1998-03-17 00:00:00,SAMP,60.25
1998-03-18 00:00:00,SAMP,60.5
1998-03-19 00:00:00,SAMP,61.75
1998-03-20 00:00:00,SAMP,62
1998-03-23 00:00:00,SAMP,62.25
1998-03-24 00:00:00,SAMP,62.75
1998-03-25 00:00:00,SAMP,62.5
1998-03-26 00:00:00,SAMP,63
1998-03-27 00:00:00,SAMP,62.75
1998-03-30 00:00:00,SAMP,62.5
1998-03-31 00:00:00,SAMP,62.75
1998-04-01 00:00:00,SAMP,62.5
1998-04-02 00:00:00,SAMP,64
1998-04-03 00:00:00,SAMP,64
1998-04-06 00:00:00,SAMP,65
1998-04-07 00:00:00,SAMP,63
1998-04-08 00:00:00,SAMP,65
1998-04-09 00:00:00,SAMP,64.75
1998-04-15 00:00:00,SAMP,65.5
1998-04-16 00:00:00,SAMP,67
1998-04-17 00:00:00,SAMP,69
1998-04-20 00:00:00,SAMP,68
1998-04-21 00:00:00,SAMP,69
1998-04-22 00:00:00,SAMP,69
1998-04-23 00:00:00,SAMP,69
1998-04-24 00:00:00,SAMP,69
1998-04-27 00:00:00,SAMP,69
1998-04-28 00:00:00,SAMP,68
1998-04-29 00:00:00,SAMP,68.25
1998-04-30 00:00:00,SAMP,68.25
1998-05-04 00:00:00,SAMP,69
1998-05-05 00:00:00,SAMP,69
1998-05-06 00:00:00,SAMP,67.5
1998-05-07 00:00:00,SAMP,68.75
1998-05-08 00:00:00,SAMP,68
1998-05-13 00:00:00,SAMP,67
1998-05-14 00:00:00,SAMP,64
1998-05-15 00:00:00,SAMP,62.5
1998-05-18 00:00:00,SAMP,64
1998-05-19 00:00:00,SAMP,63.25
1998-05-20 00:00:00,SAMP,62.5
1998-05-21 00:00:00,SAMP,63
1998-05-22 00:00:00,SAMP,62.5
1998-05-25 00:00:00,SAMP,64
1998-05-26 00:00:00,SAMP,63
1998-05-27 00:00:00,SAMP,62
1998-05-28 00:00:00,SAMP,58
1998-05-29 00:00:00,SAMP,58.75
1998-06-01 00:00:00,SAMP,57.75
1998-06-02 00:00:00,SAMP,58.5
1998-06-03 00:00:00,SAMP,57.75
1998-06-04 00:00:00,SAMP,57.75
1998-06-05 00:00:00,SAMP,57.5
1998-06-08 00:00:00,SAMP,57
1998-06-10 00:00:00,SAMP,56
1998-06-11 00:00:00,SAMP,55
1998-06-12 00:00:00,SAMP,55
1998-06-15 00:00:00,SAMP,48
1998-06-16 00:00:00,SAMP,50
1998-06-17 00:00:00,SAMP,50
1998-06-18 00:00:00,SAMP,52.5
1998-06-19 00:00:00,SAMP,55
1998-06-22 00:00:00,SAMP,52
1998-06-23 00:00:00,SAMP,51
1998-06-24 00:00:00,SAMP,50.25
1998-06-25 00:00:00,SAMP,48
1998-06-26 00:00:00,SAMP,49
1998-06-29 00:00:00,SAMP,50.25
1998-06-30 00:00:00,SAMP,51
1998-07-01 00:00:00,SAMP,51
1998-07-02 00:00:00,SAMP,53
1998-07-03 00:00:00,SAMP,53
1998-07-06 00:00:00,SAMP,53
1998-07-08 00:00:00,SAMP,53
1998-07-10 00:00:00,SAMP,54
1998-07-13 00:00:00,SAMP,54
1998-07-14 00:00:00,SAMP,53.25
1998-07-15 00:00:00,SAMP,53
1998-07-16 00:00:00,SAMP,52
1998-07-20 00:00:00,SAMP,52
1998-07-21 00:00:00,SAMP,52
1998-07-22 00:00:00,SAMP,51
1998-07-23 00:00:00,SAMP,51
1998-07-24 00:00:00,SAMP,50
1998-07-27 00:00:00,SAMP,50.5
1998-07-28 00:00:00,SAMP,50.5
1998-07-29 00:00:00,SAMP,51
1998-07-30 00:00:00,SAMP,51
1998-07-31 00:00:00,SAMP,51
1998-08-03 00:00:00,SAMP,51
1998-08-04 00:00:00,SAMP,50
1998-08-05 00:00:00,SAMP,50.75
1998-08-06 00:00:00,SAMP,50
1998-08-10 00:00:00,SAMP,50
1998-08-11 00:00:00,SAMP,50
1998-08-12 00:00:00,SAMP,48.5
1998-08-13 00:00:00,SAMP,45
1998-08-14 00:00:00,SAMP,44.25
1998-08-17 00:00:00,SAMP,44.25
1998-08-18 00:00:00,SAMP,44.25
1998-08-19 00:00:00,SAMP,44.25
1998-08-20 00:00:00,SAMP,42
1998-08-21 00:00:00,SAMP,43
1998-08-24 00:00:00,SAMP,43.5
1998-08-25 00:00:00,SAMP,37
1998-08-26 00:00:00,SAMP,40
1998-08-27 00:00:00,SAMP,39
1998-08-28 00:00:00,SAMP,37.5
1998-08-31 00:00:00,SAMP,36.5
1998-09-01 00:00:00,SAMP,35
1998-09-02 00:00:00,SAMP,32.5
1998-09-03 00:00:00,SAMP,33.5
1998-09-04 00:00:00,SAMP,35
1998-09-07 00:00:00,SAMP,35
1998-09-08 00:00:00,SAMP,36
1998-09-09 00:00:00,SAMP,35.75
1998-09-10 00:00:00,SAMP,36
1998-09-11 00:00:00,SAMP,37
1998-09-14 00:00:00,SAMP,37.75
1998-09-15 00:00:00,SAMP,40
1998-09-16 00:00:00,SAMP,41.75
1998-09-17 00:00:00,SAMP,39
1998-09-18 00:00:00,SAMP,38
1998-09-21 00:00:00,SAMP,40
1998-09-22 00:00:00,SAMP,40.5
1998-09-23 00:00:00,SAMP,41
1998-09-24 00:00:00,SAMP,41
1998-09-25 00:00:00,SAMP,40
1998-09-28 00:00:00,SAMP,41
1998-09-29 00:00:00,SAMP,40
1998-09-30 00:00:00,SAMP,39
1998-10-01 00:00:00,SAMP,40
1998-10-02 00:00:00,SAMP,39.5
1998-10-06 00:00:00,SAMP,39
1998-10-07 00:00:00,SAMP,40
1998-10-08 00:00:00,SAMP,39
1998-10-09 00:00:00,SAMP,38.75
1998-10-12 00:00:00,SAMP,38.25
1998-10-13 00:00:00,SAMP,37.75
1998-10-14 00:00:00,SAMP,37.5
1998-10-15 00:00:00,SAMP,37.75
1998-10-16 00:00:00,SAMP,38.5
1998-10-19 00:00:00,SAMP,39
1998-10-20 00:00:00,SAMP,39.5
1998-10-21 00:00:00,SAMP,39
1998-10-22 00:00:00,SAMP,39
1998-10-23 00:00:00,SAMP,39
1998-10-26 00:00:00,SAMP,39.25
1998-10-27 00:00:00,SAMP,39.5
1998-10-28 00:00:00,SAMP,39.5
1998-10-29 00:00:00,SAMP,38.5
1998-10-30 00:00:00,SAMP,38
1998-11-02 00:00:00,SAMP,39
1998-11-04 00:00:00,SAMP,39.25
1998-11-05 00:00:00,SAMP,40.25
1998-11-06 00:00:00,SAMP,40.25
1998-11-09 00:00:00,SAMP,40.75
1998-11-10 00:00:00,SAMP,41
1998-11-11 00:00:00,SAMP,41.5
1998-11-12 00:00:00,SAMP,40.75
1998-11-13 00:00:00,SAMP,42
1998-11-16 00:00:00,SAMP,44
1998-11-17 00:00:00,SAMP,44
1998-11-18 00:00:00,SAMP,46.5
1998-11-19 00:00:00,SAMP,45
1998-11-20 00:00:00,SAMP,44
1998-11-23 00:00:00,SAMP,45.75
1998-11-24 00:00:00,SAMP,45.75
1998-11-25 00:00:00,SAMP,47
1998-11-26 00:00:00,SAMP,47
1998-11-27 00:00:00,SAMP,47
1998-11-30 00:00:00,SAMP,47.5
1998-12-01 00:00:00,SAMP,47.75
1998-12-02 00:00:00,SAMP,47
1998-12-04 00:00:00,SAMP,46.5
1998-12-07 00:00:00,SAMP,45.5
1998-12-08 00:00:00,SAMP,44.5
1998-12-09 00:00:00,SAMP,44.5
1998-12-10 00:00:00,SAMP,44.5
1998-12-11 00:00:00,SAMP,44.75
1998-12-14 00:00:00,SAMP,46
1998-12-15 00:00:00,SAMP,45.75
1998-12-16 00:00:00,SAMP,46.25
1998-12-17 00:00:00,SAMP,45.5
1998-12-18 00:00:00,SAMP,46.25
1998-12-21 00:00:00,SAMP,46.75
1998-12-22 00:00:00,SAMP,45
1998-12-23 00:00:00,SAMP,46
1998-12-24 00:00:00,SAMP,46.5
1998-12-28 00:00:00,SAMP,47.25
1998-12-29 00:00:00,SAMP,49
1998-12-30 00:00:00,SAMP,49.25
1998-12-31 00:00:00,SAMP,49.25
1998-03-17 00:00:00,SAMS,10
1998-03-18 00:00:00,SAMS,10
1998-03-19 00:00:00,SAMS,10
1998-03-20 00:00:00,SAMS,10
1998-03-25 00:00:00,SAMS,10.5
1998-04-24 00:00:00,SAMS,10.5
1998-04-29 00:00:00,SAMS,10.75
1998-05-04 00:00:00,SAMS,10.75
1998-05-14 00:00:00,SAMS,10.75
1998-05-18 00:00:00,SAMS,12
1998-05-22 00:00:00,SAMS,11.5
1998-05-26 00:00:00,SAMS,12
1998-06-15 00:00:00,SAMS,10
1998-06-16 00:00:00,SAMS,9
1998-08-11 00:00:00,SAMS,11
1998-08-14 00:00:00,SAMS,10
1998-09-08 00:00:00,SAMS,9.5
1998-09-30 00:00:00,SAMS,10
1998-10-19 00:00:00,SAMS,10
1998-10-22 00:00:00,SAMS,11
1998-11-02 00:00:00,SAMS,10
1998-11-24 00:00:00,SAMS,11
1998-11-25 00:00:00,SAMS,11.25
1998-12-11 00:00:00,SAMS,11.25
1998-12-16 00:00:00,SAMS,13.75
1998-12-17 00:00:00,SAMS,13.75
1998-12-22 00:00:00,SAMS,14
1998-12-30 00:00:00,SAMS,13.75
1998-01-08 00:00:00,SELI,190
1998-02-25 00:00:00,SELI,190
1998-03-13 00:00:00,SELI,150
1998-01-02 00:00:00,SEMB,4.25
1998-01-06 00:00:00,SEMB,4.25
1998-01-07 00:00:00,SEMB,4.25
1998-01-08 00:00:00,SEMB,4.25
1998-01-09 00:00:00,SEMB,4.25
1998-01-13 00:00:00,SEMB,4.25
1998-01-15 00:00:00,SEMB,3.5
1998-01-16 00:00:00,SEMB,3.75
1998-01-19 00:00:00,SEMB,3.75
1998-01-20 00:00:00,SEMB,3.75
1998-01-21 00:00:00,SEMB,3.75
1998-01-22 00:00:00,SEMB,3.75
1998-01-23 00:00:00,SEMB,3.75
1998-01-26 00:00:00,SEMB,3.75
1998-01-27 00:00:00,SEMB,3.75
1998-01-28 00:00:00,SEMB,3.75
1998-01-29 00:00:00,SEMB,3.75
1998-01-30 00:00:00,SEMB,3.75
1998-02-06 00:00:00,SEMB,3.75
1998-02-09 00:00:00,SEMB,3.75
1998-02-11 00:00:00,SEMB,3.75
1998-02-12 00:00:00,SEMB,3.75
1998-02-13 00:00:00,SEMB,4
1998-02-16 00:00:00,SEMB,3.75
1998-02-18 00:00:00,SEMB,3.75
1998-02-19 00:00:00,SEMB,3.75
1998-02-24 00:00:00,SEMB,3.75
1998-02-27 00:00:00,SEMB,4.5
1998-03-02 00:00:00,SEMB,4.75
1998-03-03 00:00:00,SEMB,4.75
1998-03-04 00:00:00,SEMB,4.25
1998-03-05 00:00:00,SEMB,4.25
1998-03-06 00:00:00,SEMB,4.25
1998-03-09 00:00:00,SEMB,4.25
1998-03-10 00:00:00,SEMB,4.25
1998-03-11 00:00:00,SEMB,4.25
1998-03-13 00:00:00,SEMB,4.25
1998-03-16 00:00:00,SEMB,4.25
1998-03-17 00:00:00,SEMB,4.5
1998-03-18 00:00:00,SEMB,4.25
1998-03-19 00:00:00,SEMB,4.25
1998-03-20 00:00:00,SEMB,4.25
1998-03-23 00:00:00,SEMB,4.25
1998-03-24 00:00:00,SEMB,4.5
1998-03-25 00:00:00,SEMB,4.5
1998-03-27 00:00:00,SEMB,4.25
1998-03-31 00:00:00,SEMB,4
1998-04-01 00:00:00,SEMB,4
1998-04-02 00:00:00,SEMB,4
1998-04-03 00:00:00,SEMB,4.25
1998-04-06 00:00:00,SEMB,4
1998-04-07 00:00:00,SEMB,4
1998-04-08 00:00:00,SEMB,4
1998-04-09 00:00:00,SEMB,4
1998-04-15 00:00:00,SEMB,4
1998-04-17 00:00:00,SEMB,4.25
1998-04-20 00:00:00,SEMB,4
1998-04-21 00:00:00,SEMB,4.25
1998-04-22 00:00:00,SEMB,4
1998-04-23 00:00:00,SEMB,4.25
1998-04-24 00:00:00,SEMB,4.25
1998-04-28 00:00:00,SEMB,4
1998-04-29 00:00:00,SEMB,4
1998-04-30 00:00:00,SEMB,4
1998-05-04 00:00:00,SEMB,4
1998-05-05 00:00:00,SEMB,4
1998-05-06 00:00:00,SEMB,4
1998-05-07 00:00:00,SEMB,4
1998-05-08 00:00:00,SEMB,4
1998-05-13 00:00:00,SEMB,4
1998-05-14 00:00:00,SEMB,4
1998-05-15 00:00:00,SEMB,4
1998-05-18 00:00:00,SEMB,4
1998-05-19 00:00:00,SEMB,3.75
1998-05-20 00:00:00,SEMB,4
1998-05-21 00:00:00,SEMB,4.25
1998-05-25 00:00:00,SEMB,4
1998-05-26 00:00:00,SEMB,4.25
1998-05-27 00:00:00,SEMB,4.25
1998-05-29 00:00:00,SEMB,4
1998-06-01 00:00:00,SEMB,4
1998-06-02 00:00:00,SEMB,4
1998-06-05 00:00:00,SEMB,4
1998-06-08 00:00:00,SEMB,4
1998-06-11 00:00:00,SEMB,4
1998-06-12 00:00:00,SEMB,4
1998-06-15 00:00:00,SEMB,4
1998-06-16 00:00:00,SEMB,4
1998-06-17 00:00:00,SEMB,4.25
1998-06-18 00:00:00,SEMB,4
1998-06-24 00:00:00,SEMB,4
1998-06-25 00:00:00,SEMB,4
1998-06-29 00:00:00,SEMB,4
1998-07-02 00:00:00,SEMB,4
1998-07-03 00:00:00,SEMB,4
1998-07-08 00:00:00,SEMB,4
1998-07-10 00:00:00,SEMB,3.75
1998-07-13 00:00:00,SEMB,3.5
1998-07-14 00:00:00,SEMB,4
1998-07-15 00:00:00,SEMB,4
1998-07-16 00:00:00,SEMB,4
1998-07-17 00:00:00,SEMB,4
1998-07-20 00:00:00,SEMB,4
1998-07-21 00:00:00,SEMB,4
1998-07-22 00:00:00,SEMB,4
1998-07-23 00:00:00,SEMB,4
1998-07-24 00:00:00,SEMB,4
1998-07-28 00:00:00,SEMB,4
1998-07-30 00:00:00,SEMB,4
1998-08-04 00:00:00,SEMB,4
1998-08-05 00:00:00,SEMB,4
1998-08-06 00:00:00,SEMB,4
1998-08-10 00:00:00,SEMB,4
1998-08-11 00:00:00,SEMB,4
1998-08-12 00:00:00,SEMB,4
1998-08-13 00:00:00,SEMB,4
1998-08-14 00:00:00,SEMB,4.25
1998-08-18 00:00:00,SEMB,4.25
1998-08-19 00:00:00,SEMB,4
1998-08-20 00:00:00,SEMB,4.25
1998-08-21 00:00:00,SEMB,4
1998-08-24 00:00:00,SEMB,3.75
1998-08-25 00:00:00,SEMB,3.75
1998-08-28 00:00:00,SEMB,3.75
1998-08-31 00:00:00,SEMB,3.5
