Sector Ratios - 2021 (January to December),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,January,,,February,,,March,,,April,,,May,,,June,,,July,,,August,,,September,,,October,,,November,,,December,,
Food & Staples Retailing,2.4,30.13,2.52,2.8,29.41,2.45,2.2,29.61,2.38,3.1,24.01,2.31,3,24.8,2.38,2.2,16.81,2.03,2.2,17.11,2.07,3.3,15.7,2.02,3.3,15.73,2.02,3.4,15.25,1.96,3.7,14.27,1.83,3.3,13.75,1.9
"Food, Beverage & Tobacco",2.9,16.19,2.9,3.6,15.63,2.55,3.5,26.92,2.38,3.9,23.11,2.27,3.9,21.11,2.24,4.1,12.95,2.07,4,13.23,2.13,4.6,12.4,2.2,4.5,12.46,2.22,4.4,12.93,2.3,4.1,13.62,2.42,4,14.39,2.46
Health Care Equipment & Services,2.9,27.89,2.32,2.8,22.87,2.1,0.5,31.94,1.91,2.2,25.33,1.89,1.9,29.17,2.18,4,12.26,1.86,3.8,12.66,1.93,3.9,8.8,1.89,3.5,9.64,2.08,3.4,10.1,2.17,3.5,9.71,2.09,1.9,9.07,2.14
Household & Personal Products,1,15.04,2.19,1.8,12.51,2.04,1.9,15.03,1.95,1.8,16.03,2.08,1.8,15.96,2.07,0.9,12.61,1.92,0.8,12.98,2.05,0.7,16.67,2.1,0.7,16.98,2.14,0.7,16.49,2.07,0.8,14.97,1.88,1.2,14.89,2.24
Insurance,3.4,4.06,0.95,3.6,5.54,0.89,4.5,6.36,0.84,2.3,5.92,0.77,3.4,5.05,0.74,3.9,5.32,0.74,3.9,5.37,0.75,5.2,5.05,0.7,5.1,5.19,0.72,5,5.32,0.74,4.9,5.4,0.75,3,8.79,1.19
Materials,1.7,29.68,2.89,2.2,19.21,2.37,2.2,15.27,2.09,2.9,10.48,2.07,3.3,9.88,1.98,4,5.5,1.93,4.2,5.79,1.89,5.4,5.77,1.88,5.6,5.6,1.83,5.3,5.92,1.93,5,6.29,2.05,4.6,7.52,1.98
Real Estate,5.1,5.81,0.75,6.1,4.91,0.65,6.7,3.87,0.64,1.6,4.92,0.61,1.6,4.95,0.61,1.3,16.53,0.71,1.7,15.44,0.68,1.6,15.79,0.68,1.5,16.03,0.69,1.5,16.55,0.72,1.5,16.27,0.7,1.3,14.76,0.73
Retailing,1.9,62.63,0.83,2,81.17,0.71,1.4,373.01,0.67,0.9,23.78,0.67,1.6,16.68,0.68,1.9,13.49,0.66,2,14.32,0.7,3.9,10.68,0.64,3.8,10.91,0.66,3.7,11.22,0.67,3.4,12.22,0.73,3.1,13.9,0.83
Software & Services,Introduced on month of December,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Telecommunication Services,2.8,8.72,1.19,3,7.99,1.13,4.1,6.47,1.05,5,8.1,0.99,4.9,8.35,1.02,2.9,7.58,0.94,2.9,7.41,0.92,5.9,6.02,0.87,5.6,6.33,0.91,5.6,6.43,0.93,5.6,6.43,0.92,5.5,6.08,0.89
Transportation,0.3,85.72,8.93,0.3,,8.35,0,67.42,7.94,0,70.42,8.29,0,69.42,8.17,1,6.65,4.17,2.5,6.8,4.77,1,16.99,11.91,0.8,20.17,14.14,0.8,21.88,15.34,0.6,28.47,19.96,0.4,27.3,16.9
Utilities,4.7,10.61,1.78,5.3,9.84,1.54,4.6,11.88,1.46,2.4,18.05,2.84,2.6,20.01,2.95,3.2,19.29,2.82,3.1,19.25,2.88,4.8,13.36,1.28,4.7,13.69,1.32,4.7,13.72,1.32,4.5,14.28,1.37,5.1,10.15,1.34
** BASED ON DIVIDEND PAYING COMPANIES OF THE SECTOR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
