Sector Trading Statistics - 1995,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,69187,82843889,5068851256,26,24
BEV FOOD TOBACCO,16978,48957835,582521036,18,20
CONSTRUCTION ENG,3056,6429557,98464019,5,4
CHEMICALS PHARMS,1828,3236144,229734829,12,12
FOOTWEAR TEXTILE,8958,13106940,225105951,8,8
HOTELS TRAVELS,10656,23018915,448812817,38,34
INVESTMENT TRUST,1781,1271337,109348543,9,5
LAND PROPERTY,10812,13872129,163643641,21,18
MANUFACTURING,41058,49630811,1701088117,42,40
MOTORS,2535,3945720,178886832,8,7
OIL PALMS,34,45962,14717803,5,4
STORES SUPPLIES,117,50321,5262933,7,6
SERVICES,216,48835,2344385,10,7
TRADING,2573,2166641,93915956,15,13
PLANTATIONS,1,100,2000,2,1
DIVERSIFIED,15793,66021740,2253350493,0,11
POWER & ENERGY,0,0,0,0,0
HEALTH CARE,692,1282484,41713853,0,1
IT,0,0,0,0,0
TELECOM,0,0,0,0,0
,186275,315929360,11217764464,,
