Sector Trading Statistics - 1996,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,31954,52717223,3268734106,26,25
BEV FOOD TOBACCO,13210,38242732,545145616,19,20
CONSTRUCTION ENG,1914,9646589,107756709,5,3
CHEMICALS PHARMS,1353,734896,43750956,12,10
FOOTWEAR TEXTILE,2616,1952121,16951943,8,8
HOTELS TRAVELS,4490,11863299,158344370,40,36
INVESTMENT TRUST,598,397715,8133914,5,5
LAND PROPERTY,3942,10761150,81594701,20,19
MANUFACTURING,25655,47947783,766849788,44,39
MOTORS,2027,4140381,145793267,8,7
OIL PALMS,13,25522,7914582,5,2
STORES SUPPLIES,77,29193,4860930,7,6
SERVICES,255,123859,3758636,8,6
TRADING,1097,1182329,32152553,14,11
PLANTATIONS,1008,5748650,137033975,6,6
DIVERSIFIED,7647,40664411,2046847701,8,10
POWER & ENERGY,0,0,0,0,0
HEALTH CARE,335,372673,10450578,0,1
IT,0,0,0,0,0
TELECOM,0,0,0,0,0
,98191,226550526,7386074325,,
