Foreign Holding as at 31st December 2025,,,,
COMPANY ID,MAIN TYPE,SUB TYPE,COMPANY NAME,FOREIGN HOLDING (Volume)
AAF,N,0000,ASIA ASSET FINANCE PLC,90854193
AAF,P,0000,ASIA ASSET FINANCE PLC,39687849
AAIC,N,0000,SOFTLOGIC LIFE INSURANCE PLC,119527057
ABAN,N,0000,ABANS ELECTRICALS PLC,76581
ABL,N,0000,AMANA BANK PLC,196343146
ACAP,N,0000,ASIA CAPITAL PLC,104771297
ACL,N,0000,ACL CABLES PLC,14316117
ACME,N,0000,ACME PRINTING & PACKAGING PLC,2403784
AEL,N,0000,ACCESS ENGINEERING PLC,9006323
AFS,N,0000,ALPHA FIRE SERVICES LIMITED,3150950
AFSL,N,0000,ABANS FINANCE PLC,4210
AGAL,N,0000,AGALAWATTE  PLANTATIONS  PLC,3680714
AGPL,N,0000,AGARAPATANA PLANTATIONS PLC,1057739
AGST,N,0000,AGSTAR PLC,556450
AHPL,N,0000,ASIAN HOTELS AND PROPERTIES PLC,7504854
AHUN,N,0000,AITKEN SPENCE HOTEL HOLDINGS PLC,4407092
AINS,N,0000,ARPICO INSURANCE PLC,107544
ALHP,N,0000,ANILANA HOTELS AND PROPERTIES PLC,1057116363
ALLI,N,0000,ALLIANCE FINANCE COMPANY PLC,213922
ALUM,N,0000,ALUMEX PLC,3310509
AMCL,N,0000,AMW CAPITAL LEASING AND FINANCE PLC,1999999
AMF,N,0000,ASSOCIATED MOTOR FINANCE COMPANY PLC,119052
AMSL,N,0000,ASIRI SURGICAL HOSPITAL PLC,87619
APLA,N,0000,ACL PLASTICS PLC,547080
ASCO,N,0000,LANKA REALTY INVESTMENTS PLC ,131467471
ASHO,N,0000,LANKA ASHOK LEYLAND PLC,17095
ASIR,N,0000,ASIRI HOSPITAL HOLDINGS PLC,360487757
ASIY,N,0000,ASIA SIYAKA COMMODITIES LIMITED,187401
ASPH,N,0000,INDUSTRIAL ASPHALTS (CEYLON) PLC,172722880
ATL,N,0000,AMANA TAKAFUL PLC,5490882
ATLL,N,0000,AMANA TAKAFUL LIFE PLC,31402
AUTO,N,0000,THE AUTODROME PLC,18220
