Sector Trading Statistics - 2003,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,154861,614392614,26751190080,31,31
BEV FOOD TOBACCO,39731,196188256,4830155666,18,19
CONSTRUCTION ENG,3756,21568271,565456681,4,4
CHEMICALS PHARMS,4242,7900447,450742984,10,10
FOOTWEAR TEXTILE,4727,18518026,138394881,7,5
HOTELS TRAVELS,79562,459736267,10440415066,36,37
INVESTMENT TRUST,3546,4812822,161742846,7,6
LAND PROPERTY,17960,120987224,710890130,20,19
MANUFACTURING,56347,186779760,5261332522,37,35
MOTORS,3220,11354586,498478810,8,7
OIL PALMS,182,67255,11295163,5,5
STORES SUPPLIES,3552,12826113,102498799,6,6
SERVICES,528,430770,48331679,7,5
TRADING,6526,13742223,302339701,13,12
PLANTATIONS,17835,88863149,1120288468,18,17
DIVERSIFIED,40415,153785867,15671421563,9,11
POWER & ENERGY,1,0,0,2,1
HEALTH CARE,11273,63437856,1045266658,4,4
IT,181,334519,4275526,1,1
TELECOM,34509,279771473,5509932495,1,1
,482954,2255497498,73624449718,,
