Sector Trading Statistics - 1999,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,47291,127603334,4368417203,27,27
BEV FOOD TOBACCO,15712,46714531,815551717,19,20
CONSTRUCTION ENG,5373,13085631,236768746,4,4
CHEMICALS PHARMS,2376,2664926,63695062,11,11
FOOTWEAR TEXTILE,1826,4329919,12988620,8,7
HOTELS TRAVELS,11251,79704745,949106492,41,38
INVESTMENT TRUST,571,1209779,13753737,5,5
LAND PROPERTY,3605,7598663,54205808,19,19
MANUFACTURING,30878,96199551,2035708074,40,37
MOTORS,2380,11635085,501427564,8,7
OIL PALMS,19,3188,868080,5,4
STORES SUPPLIES,325,205356,3051796,6,6
SERVICES,505,315904,9646346,8,5
TRADING,1726,2656124,69142387,14,11
PLANTATIONS,72587,58944959,922076738,15,15
DIVERSIFIED,8813,32368393,4214725170,7,9
POWER & ENERGY,0,0,0,0,0
HEALTH CARE,521,582214,19343393,0,1
IT,0,0,0,0,0
TELECOM,0,0,0,0,0
,205759,485822302,14290476933,,
