,New Listings 2005,,,,,,
,Equity - Initial Public Offers (IPO),,,,,,
,Company (Offer for Subscription),No of Shares,Issue Price,No of Shares ,No of Shares ,Total Indexed,Date Listed
,,Offered ,(Rs.),Subscribed  by Public,Devolved to Underwriters,,
1),Sierra Cables Limited,200000000,3/-,200000000,-,537512430,2005-11-22 00:00:00
,Company  (Offer For Sale),No of Shares,Issue Price,No of Shares ,No of Shares ,Total Indexed,Date Listed
,,Offered ,(Rs.),Subscribed  by Public,Devolved to Underwriters,,
2),Dialog Telekom Limited,712336293,12/-,712336293,-,7403434913,2005-07-28 00:00:00
,Equity - Initial Public Offers (IPO) of a Listed Company,,,,,,
,Company,No of Shares,Issue Price,No of Shares ,No of Shares ,Total Indexed,Date Listed
,,Offered ,(Rs.),Subscribed  by Public,Devolved to Underwriters,,
3),Housing Development Finance Corporation Bank of Sri Lanka ,2500000,220/-,2500000,-,2500000,2005-11-11 00:00:00
,Equity (by way of Introduction),,,,,,
,Voting,,,,,,
,Company,No of Shares,Par value,Date Listed,,,
,,Indexed,(Rs.),,,,
1),Pan Asia Banking Corporation Limited,55571883,10/-,2005-04-05 00:00:00,,,
2),Vidullanka Limited,23850007,10/-,2005-06-10 00:00:00,,,
3),Seylan Merchant Leasing Limited,10094951,10/-,2005-12-05 00:00:00,,,
,Non-voting,,,,,,
,Company,No of Shares,Par value,Date Listed,,,
,,Indexed,(Rs.),,,,
1),Tokyo Cement Company (Lanka) Limited,75000000,1/-,2005-08-04 00:00:00,,,
,New Listings 2005 by Sector,,,,,,
,Equity,,,,,,
,Sector,No of Issues,No of Shares Indexed,Value (Rs.),,,
1),Banks Finance & Insurance,3,68166834,550000000,,,
2),Manufacturing,2,275000000,600000000,,,
3),Power & Energy,1,23850007,(by way of Introduction),,,
4),Telecommunications,1,712336293,8548035516,,,
,Total,7,1079353134,9698035516,,,
,De-Listings 2005,,,,,,
,Company,Date of De-Listing,,,,,
,W.M.Mendis & Company Limited,2005-01-10 00:00:00,,,,,
,Ceylon Holiday Resorts Limited,2005-07-01 00:00:00,,,,,
,Habarana Lodge Limited,2005-07-01 00:00:00,,,,,
,International Tourists & Hoteliers Limited,2005-07-01 00:00:00,,,,,
,Kandy Walk Inn Limited,2005-07-01 00:00:00,,,,,
,Lake House Investments Limited,2005-08-01 00:00:00,,,,,
,Bata Shoe Company of Ceylon Limited,2005-09-09 00:00:00,,,,,
,Glaxo Wellcome Ceylon Limited,2005-09-09 00:00:00,,,,,
,NDB Bank Limited,2005-09-12 00:00:00,,,,,
