Foreign Holding as at 31st December 2020,,,,
COMPANY ID,MAIN TYPE,SUB TYPE,COMPANY NAME,FOREIGN HOLDING (Volume)
AAF,N,0000,ASIA ASSET FINANCE PLC,90897118
AAIC,N,0000,SOFTLOGIC LIFE INSURANCE PLC,146444920
ABAN,N,0000,ABANS ELECTRICALS PLC,141483
ABL,N,0000,AMANA BANK PLC,1049426067
ACAP,N,0000,ASIA CAPITAL PLC,119780277
ACL,N,0000,ACL CABLES PLC,1609136
ACME,N,0000,ACME PRINTING & PACKAGING PLC,11202478
AEL,N,0000,ACCESS ENGINEERING PLC,13467559
AFSL,N,0000,ABANS FINANCE PLC,13131
AGAL,N,0000,AGALAWATTE  PLANTATIONS  PLC,4167814
AGST,N,0000,AGSTAR PLC,49650
AHPL,N,0000,ASIAN HOTELS AND PROPERTIES PLC,3718772
AHUN,N,0000,AITKEN SPENCE HOTEL HOLDINGS PLC,1122622
AINS,N,0000,ARPICO INSURANCE PLC,2079775
AINV,N,0000,ADAM INVESTMENTS PLC,8357164
ALHP,N,0000,ANILANA HOTELS AND PROPERTIES PLC,1058812499
ALLI,N,0000,ALLIANCE FINANCE COMPANY PLC,501636
ALUF,N,0000,UNISYST ENGINEERING PLC,7483
ALUM,N,0000,ALUMEX PLC,1556701
AMCL,N,0000,AMW CAPITAL LEASING AND FINANCE PLC,1999999
AMF,N,0000,ASSOCIATED MOTOR FINANCE COMPANY PLC,33
AMSL,N,0000,ASIRI SURGICAL HOSPITAL PLC,113449
APLA,N,0000,ACL PLASTICS PLC,68393
ARPI,N,0000,ARPICO FINANCE COMPANY PLC,2350
ASCO,N,0000,LANKA REALTY INVESTMENTS PLC ,169269682
ASHO,N,0000,LANKA ASHOK LEYLAND PLC,21634
ASIR,N,0000,ASIRI HOSPITAL HOLDINGS PLC,405633480
ASIY,N,0000,ASIA SIYAKA COMMODITIES LIMITED,330650
ASPH,N,0000,INDUSTRIAL ASPHALTS (CEYLON) PLC,54867300
ASPM,N,0000,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,1250000
ATL,N,0000,AMANA TAKAFUL PLC,238809
ATLL,N,0000,AMANA TAKAFUL LIFE PLC,2627
AUTO,N,0000,THE AUTODROME PLC,18785
BALA,N,0000,BALANGODA  PLANTATIONS  PLC,70191
BBH,N,0000,BROWNS BEACH HOTELS PLC,2792974
BERU,N,0000,BERUWALA RESORTS PLC,85109
BFL,N,0000,BAIRAHA FARMS PLC,657505
BFN,N,0000,ORIENT FINANCE PLC,84385
BIL,N,0000,BROWNS INVESTMENTS PLC,39364482
BLI,N,0000,BIMPUTH FINANCE PLC,3910
BLUE,X,0000,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,692891
BLUE,N,0000,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,30537712
BOGA,N,0000,BOGALA GRAPHITE LANKA PLC,85211504
BOPL,N,0000,BOGAWANTALAWA TEA ESTATES PLC,91747
BPPL,N,0000,B P P L HOLDINGS PLC ,2324295
BREW,N,0000,CEYLON BEVERAGE HOLDINGS PLC,3039206
BRR,N,0000,BANSEI ROYAL RESORTS HIKKADUWA PLC,27370106
BRWN,N,0000,BROWN & COMPANY PLC,2356772
BUKI,N,0000,BUKIT DARAH PLC,28937058
CABO,N,0000,CARGO BOAT DEVELOPMENT COMPANY PLC,98372
CALF,N,0000,DIALOG FINANCE PLC,34831
CARE,N,0000,PRINTCARE PLC,449122
CARG,N,0000,CARGILLS (CEYLON) PLC,17287861
CARS,N,0000,CARSON CUMBERBATCH PLC,43991413
CCS,N,0000,CEYLON COLD STORES PLC,8070255
CDB,N,0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,26028
