Capitalisation of Reserves 01st January to 31st December 2017,,,,,,
No. ,Date of Announcement,Company,No. of shares listed ,Date of allotment ,Propotion,Date listed
1,2017-01-11 00:00:00,Harischandra Mills PLC,959800,2017-06-05 00:00:00,1:1,2017-06-15 00:00:00
2,2017-04-05 00:00:00,Tokyo Cement Company PLC                   Voting,44550000,2017-05-31 00:00:00,1:5,2017-06-09 00:00:00
,,Tokyo Cement Company PLC            NonVoting,22275000,,1:5,
3,2017-05-24 00:00:00,The Nuwara Eliya Hotels Company PLC,182170,2017-06-27 00:00:00,1:11,2017-07-06 00:00:00
4,2017-09-15 00:00:00,Vidullanka PLC,74715379,2017-11-14 00:00:00,1:10,2017-11-22 00:00:00
,,Capitalization of Reserves by Sector,,,,
,,Sector,No. of Issues,No.of share,,
,,MANUFACTURING,1,66825000,,
,,BEVARAGE FOOD & TOBACCO,1,959800,,
,,HOTELS & TRAVELS,1,182170,,
,,POWER & ENERGY,1,74715379,,
