New Listings 2017 ,,,,,,,,,,,
,,IPO - Equity ,,,,,,,,,
No.,Date of Announcement,Name ,No. of shares offered,No. of shares alloted,No. of Shares listed ,Consideration (Rs.),Amount raised (Rs.),Date listed ,,,
1,2017-02-13 00:00:00,B P P L Holdings Limited,30685000,30685000,306843357,12,"Offer for Sale, not taken to total",2017-04-04 00:00:00,,,
2,2017-03-10 00:00:00,RIL Property Limited,120000000,120000000,600000000,8,960000000,2017-05-04 00:00:00,,,
 ,,Introduction - Equity,,,,,,,,,
No.,Date of Announcement,Name ,Shares listed ,Reference Price,Date listed ,,,,,,
1,2017-10-30 00:00:00,Renuka Hotels Limited,40297530,139,2017-11-21 00:00:00,,,,,,
,New Listings by Sector,,,,,,,,,,
,Equity,,,,,,,,,,
,No of Issues,Sector,No of Shares Indexed,Value (Rs.),,,,,,,
,1,Manufacturing,306843357,3682120284,,,,,,,
,1,Land & Property,600000000,960000000,,,,,,,
,1,Hotels and Travels,40297530,5601356670,,,,,,,
,,IPO - Debenture ,,,,,,,,,
No.,Date of Announcement,Name ,No of debentures offered,Types,No. of Debentures listed ,Interest  Rate %,Issue Price (Rs/-),Date Listed ,Amount to be raised (Rs.),Amount raised - based on type (Rs.),Total amount raised (Rs.)
1,2016-12-19 00:00:00,Bank of Ceylon,80000000,A,79981764,13.25,100,2017-01-19 00:00:00,8000000000,7998176400,8000000000
,,,,B,10200,11.95,100,2017-01-19 00:00:00,,1020000,
,,,,C,7836,12.75,100,2017-01-19 00:00:00,,783600,
,,,,D,200,11.95,100,2017-01-19 00:00:00,,20000,
2,2017-04-03 00:00:00,Merchant Bank of Sri Lanka,20000000,A,8057600,15,100,2017-05-22 00:00:00,2000000000,805760000,2000000000
,,,,B,11932300,14.5,100,2017-05-22 00:00:00,,1193230000,
,,,,C,10100,13.89,100,2017-05-22 00:00:00,,1010000,
3,2017-09-19 00:00:00,Siyapatha Finance PLC ,10000000,A,10000000,12.5,100,2017-10-23 00:00:00,1000000000,1000000000,1000000000
4,2017-11-28 00:00:00,LB Finance PLC,30000000,A,10000000,12.75,100,2017-12-21 00:00:00,1000000000,1000000000,3000000000
,,,,B,20000000,13.25,100,2017-12-21 00:00:00,2000000000,2000000000,
5,2017-12-11 00:00:00,Sampath Bank PLC,60000000,A,60000000,12.5,100,2017-12-28 00:00:00,6000000000,6000000000,6000000000
,,Introduction - Debenture ,,,,,,,,,
No.,Date of Announcement,Name ,Debentures offered,Types,Debentures listed ,Interest  Rate %,Issue Price (Rs/-),Date Listed ,Amount to be raised (Rs.),Amount raised - based on type (Rs.),
1,2017-11-08 00:00:00,Lanka ORIX Leasing Company (LOLC),27500000,A,20000000,13,100,2017-11-21 00:00:00,,,
,,,,B,7500000,12.65,100,2017-11-21 00:00:00,,,
,,De - Listings,,,,,,,,,
No. ,Date De-listed ,Company Name ,,,,,,,,,
1,2017-04-20 00:00:00,Chilaw Finance PLC,,,,,,,,,
2,2017-07-13 00:00:00,Metropolitan Resource Holdings PLC,,,,,,,,,
