Sector Trading Statistics - 2001,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,109377,425380234,5494146384,28,28
BEV FOOD TOBACCO,18146,84746693,976570839,19,20
CONSTRUCTION ENG,4847,15507193,247181798,4,4
CHEMICALS PHARMS,4720,6870084,79128765,11,11
FOOTWEAR TEXTILE,5570,14848724,15489488,7,4
HOTELS TRAVELS,31453,201489270,1097110109,39,38
INVESTMENT TRUST,2461,2648583,75782915,6,5
LAND PROPERTY,12632,90254331,133616848,18,18
MANUFACTURING,46030,196950264,1451151255,38,34
MOTORS,1789,3286429,44264806,8,7
OIL PALMS,219,194740,476648012,5,5
STORES SUPPLIES,1644,5709516,11146325,6,5
SERVICES,349,340126,12148298,10,7
TRADING,2907,3416559,80234918,13,11
PLANTATIONS,17929,41564716,418827961,18,16
DIVERSIFIED,20503,119052426,2954332061,8,10
POWER & ENERGY,6,0,0,0,0
HEALTH CARE,2360,7679718,329201984,0,1
IT,133,104600,0,0,0
TELECOM,51,0,0,0,1
,283126,1220044206,13896982766,,
