,New Listings 2010,,,,,,,,
,Equity - Initial Public Offers ,,,,,,,,
,Company (Offer for Subscription),No of Shares,Issue Price,No. of Shares ,No. of Times,No. of Shares,No of Shares ,Total Indexed,Date Listed
,Voting,Offered ,(Rs.),applied for,Oversubscribed,allotted ,Devolved to Underwriters,,
1),Renuka Agri Foods,120000000,2.25,1448815000,12.0734583333333,120000000,-,401250000,2010-01-04 00:00:00
2),Ceylon Tea Brokers,14000000,2,147224000,10.516,14000000,-,114000000,2010-03-16 00:00:00
3),Raigam Wayamba Salterns ,80000000,2.5,1576570200,19.7071275,80000000,-,282207320,2010-04-29 00:00:00
4),Vallibel Finance,5200000,22,47424100,9.12001923076923,5200000,-,20775300,2010-05-04 00:00:00
5),Odel,16700000,15,1067070400,63.8964311377246,16700000,-,144950000,2010-08-04 00:00:00
6),PC House ,57233300,11,243833100,4.26,57233300,-,228933334,2010-08-26 00:00:00
7),Hydro Power Free Lanka ,35000000,10,1996892000,57.05,35000000,-,109088112,2010-11-25 00:00:00
8),Laugfs Gas (Voting),75000000,23,1233734200,16.45,75000000,-,335000086,2010-12-08 00:00:00
,Laugfs Gas (Non-Voting),52000000,15,930682199,17.9,52000000,-,52000000,2010-12-09 00:00:00
,Equity - Introduction,,,,,,,,
,Voting,,,,,,,,
,Company,No of Shares,Reference Price provided by Company ,Date Listed,,,,,
,,Indexed,(Rs.),,,,,,
1),Sinhaputhra Finance,6295893,75,2010-06-02 00:00:00,,,,,
2),Citizens Development Business Finance,39685048,15,2010-10-06 00:00:00,,,,,
,New Listings 2010 by Sector,,,,,,,,
,Equity,,,,,,,,
,Sector,No of Issues,No of Shares Indexed,Value (Rs.),,,,,
,Banks Finance & Insurance,3,66756241,114400000,,,,,
,Beverage Food & Tobacco,2,683457320,470000000,,,,,
,Services,1,114000000,28000000,,,,,
,Information Technology ,1,228933334,629566300,,,,,
,Footwear & Textiles ,1,144950000,250500000,,,,,
,Power & Energy,2,496088198,2855000000,,,,,
,Total,10,1734185093,4347466300,,,,,
,De-Listings 2010,,,,,,,,
,Company,Date De-Listed,,,,,,,
,Land & Building ,15-01-2010,,,,,,,
