Sector Ratios - 2024 (January to December),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,January,,,February,,,March,,,April,,,May,,,June,,,July,,,August,,,September,,,October,,,November,,,December,,
SECTOR ,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO,**DIVIDEND,P/E,PRICE TO
,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE,YIELD,RATIO,BOOK VALUE
Automobiles & Components,8.1,9.28,0.79,7.7,4.96,0.79,7.1,5.33,0.85,6.8,5.58,0.89,6.4,6.31,0.89,6.4,6.34,0.89,6.7,6.09,0.86,7,5.81,0.82,6.8,5.02,0.82,6.7,5.07,0.83,6.6,5.16,0.85,7.2,6.25,0.98
Banks,0.9,4.14,0.47,0.9,4.47,0.47,0.8,4.89,0.51,0.7,5.49,0.58,3.6,4.67,0.53,3.5,4.75,0.54,3.7,4.55,0.52,4,4.24,0.48,3.4,4.25,0.54,3,4.81,0.61,3,5.04,0.64,2.4,6.11,0.76
Capital Goods,3.2,34.31,0.71,2.8,15.97,0.75,2.7,19.01,0.84,2.5,20.54,0.91,2.1,16.8,0.87,2,18.78,0.88,2.2,16.84,0.79,2.3,14.96,0.76,3,16.51,0.85,2.7,18.13,0.94,2.9,11.73,0.89,2.4,12.51,1.05
Commercial & Professional Services,10.1,11.79,0.66,10.2,10.84,0.63,9.7,11.47,0.67,9.1,12.19,0.71,9.5,11.51,0.68,8.1,10.96,0.59,8.4,10.51,0.57,4.5,7.97,0.55,3.4,8.86,0.56,3.4,8.92,0.57,3.2,30.43,0.61,3.3,34.81,0.65
Consumer Durables & Apparel,2.9,,1.03,2.9,364.16,1.06,2.9,373.06,1.09,2.7,402.96,1.18,2.5,161.94,1.28,2.5,14.21,1.2,2.6,13.79,1.17,2.6,13.54,1.16,3.1,13.91,1.25,2.9,14.46,1.3,2.9,14.85,1.35,1.2,20.67,1.57
Consumer Services,0,,1.03,0,,0.9,0,,0.97,0,,1.06,0,,0.98,0.1,,0.95,0.1,,0.92,0.1,,0.89,0.1,,0.99,0.1,,0.95,0.1,,1.09,0.1,,1.24
Diversified Financials,1.7,6.17,0.71,2.9,4.74,0.67,3.2,5.73,0.81,2.8,6.6,0.93,3.1,6.34,0.9,3.9,6.03,0.86,4.3,5.58,0.8,5.3,5.29,0.74,4.8,5.94,0.84,4.7,6.13,0.86,4.9,6.59,0.85,3.6,7.27,1.05
Energy,3.1,2.46,0.97,3.1,3.88,0.94,2.8,4.21,1.02,2.5,4.75,1.15,2.6,4.54,1.1,2.6,6.25,1.06,2.9,5.69,0.97,3.1,5.26,0.89,3.6,5,0.92,3.6,5.06,0.93,3.8,4.8,0.88,3.4,7.49,1
