Sector Trading Statistics - 1998,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,52407,136122158,4572333839,26,26
BEV FOOD TOBACCO,19068,65628214,1356724171,19,20
CONSTRUCTION ENG,7746,20796874,334616223,5,4
CHEMICALS PHARMS,3071,3011369,85040450,11,11
FOOTWEAR TEXTILE,4170,14197069,31898138,8,6
HOTELS TRAVELS,11102,159981894,1121539089,42,40
INVESTMENT TRUST,1015,3107316,210160727,5,5
LAND PROPERTY,3974,15198858,118094795,20,19
MANUFACTURING,37645,95394346,2265915688,41,38
MOTORS,1601,3984316,142096798,8,7
OIL PALMS,14,3052,579950,5,3
STORES SUPPLIES,205,602991,19333340,7,6
SERVICES,971,543157,24372152,8,5
TRADING,1709,1946426,61993574,14,10
PLANTATIONS,173518,85829319,3301428508,13,13
DIVERSIFIED,10239,27135988,4231078574,8,10
POWER & ENERGY,0,0,0,0,0
HEALTH CARE,613,651672,18611443,0,1
IT,0,0,0,0,0
TELECOM,0,0,0,0,0
,329068,634135019,17895817459,,
