Sector Trading Statistics - 2004,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,131124,725662534,12876090543,31,31
BEV FOOD TOBACCO,32045,114634702,3213884812,18,19
CONSTRUCTION ENG,4844,7581444,160269600,4,4
CHEMICALS PHARMS,10677,12139131,535597459,10,10
FOOTWEAR TEXTILE,13267,33367994,601611478,5,5
HOTELS TRAVELS,112934,367595295,7225010708,37,38
INVESTMENT TRUST,12221,13844308,502190570,7,6
LAND PROPERTY,67610,392446194,3565150715,20,21
MANUFACTURING,95148,422891205,6025197014,34,35
MOTORS,3276,2704091,112645752,8,7
OIL PALMS,6062,279771,175667322,5,4
STORES SUPPLIES,5889,25288392,202452604,6,6
SERVICES,624,264913,34375221,7,7
TRADING,16086,41339986,734511469,13,12
PLANTATIONS,23489,65562890,723585759,18,18
DIVERSIFIED,49385,193140608,15139710728,8,10
POWER & ENERGY,12556,29823600,1403638625,3,1
HEALTH CARE,24340,120398705,2517995354,6,6
IT,1165,2441900,22344350,1,1
TELECOM,23703,180627776,3225963978,1,1
,646445,2752035439,58997894061,,
