"Market Capitalization of Listed Companies as at Dec, 2024",,,,,
COMPANY CODE,SECURITY TYPE,COMPANY NAME,INDEXED PRICE (Rs),INDEXED QUANTITY (No.),MARKET CAP (Rs.)
AAF,AAF.N0000,ASIA ASSET,26.1,124195533,3241503411.3
AAIC,AAIC.N0000,SOFTLOFIC LIFE,68.9,316406250,21800390625
ABAN,ABAN.N0000,ABANS,386.5,5110560,1975231440
ABL,ABL.N0000,AMANA BANK,24.5,551125746,13502580777
ACAP,ACAP.N0000,ASIA CAPITAL,4.2,131329995,551585979
ACL,ACL.N0000,ACL,118.5,239574720,28389604320
ACME,ACME.N0000,ACME,4.8,95000000,456000000
AEL,AEL.N0000,ACCESS ENG SL,34.5,1000000000,34500000000
AFS,AFS.N0000,ALPHA FIRE,8.7,37950000,330165000
AFSL,AFSL.N0000,ABANS FINANCIAL,42,73693171,3095113182
AGAL,AGAL.N0000,AGALAWATTE,46.6,156250000,7281250000
AGPL,AGPL.N0000,AGARAPATANA,10.8,500000000,5400000000
AGST,AGST.N0000,AGSTAR PLC,8.3,461289465,3828702559.5
AGST,AGST.X0000,AGSTAR PLC,7.7,26210535,201821119.5
AHPL,AHPL.N0000,AHOT PROPERTIES,63.5,442775300,28116231550
AHUN,AHUN.N0000,A.SPEN.HOT.HOLD.,84.7,336290010,28483763847
AINS,AINS.N0000,ARPICO INSURANCE,26.5,66230407,1755105785.5
ALHP,ALHP.N0000,ANILANA HOTELS,0.9,1281320814,1153188732.6
ALLI,ALLI.N0000,ALLIANCE,163.25,33696000,5500872000
ALUM,ALUM.N0000,ALUMEX PLC,14.8,598605680,8859364064
AMCL,AMCL.N0000,CAPITAL LEASING,22.4,20000000,448000000
AMF,AMF.N0000,AMF CO LTD,31.1,113327268,3524478034.8
AMSL,AMSL.N0000,ASIRI SURG,12,528457545,6341490540
APLA,APLA.N0000,ACL PLASTICS,571,4212500,2405337500
ASCO,ASCO.N0000,LANKA REALTY ,13.9,211370428,2938048949.2
ASHO,ASHO.N0000,LANKA ASHOK,909.75,3620843,3294061919.25
ASIR,ASIR.N0000,ASIRI,25.7,1137533596,29234613417.2
ASIY,ASIY.N0000,ASIA SIYAKA,6.4,260000000,1664000000
ASPH,ASPH.N0000,INDUSTRIAL ASPH.,0.4,3749411250,1499764500
ASPM,ASPM.N0000,SPENCEPLANTATION,56.8,18792783,1067430074.4
ATL,ATL.N0000,AMANA TAKAFUL,12.8,203630643,2606472230.4
ATLL,ATLL.N0000,AMANA LIFE,29.4,50000000,1470000000
AUTO,AUTO.N0000,AUTODROME,131.5,12000000,1578000000
BALA,BALA.N0000,BALANGODA,71.2,47272726,3365818091.2
BBH,BBH.N0000,BROWNS BEACH,18.8,129600000,2436480000
BERU,BERU.N0000,BERUWALA RESORTS,4.1,700544295,2872231609.5
BFL,BFL.N0000,BAIRAHA FARMS,184,17600000,3238400000
BFN,BFN.N0000,ORIENT FINANCE,19,211101155,4010921945
BIL,BIL.N0000,BROWNS INVSTMNTS,7.1,14369717460,102024993966
BLI,BLI.N0000,BIMPUTH LANKA,7.2,107733344,775680076.8
BLUE,BLUE.N0000,BLUE DIAMONDS,0.3,699524300,209857290
BLUE,BLUE.X0000,BLUE DIAMONDS,0.2,225976714,45195342.8
BOGA,BOGA.N0000,BOGALA GRAPHITE,61.1,94632904,5782070434.4
BOPL,BOPL.N0000,BOGAWANTALAWA,56.5,83750000,4731875000
BPPL,BPPL.N0000,BPPL HOLDINGS,21.6,306843357,6627816511.2
BREW,BREW.N0000,CEYLON BEVERAGE,3210,20988090,67371768900
BRR,BRR.N0000,BANSEI RESORTS,18.8,53728000,1010086400
BRWN,BRWN.N0000,BROWNS,178.25,212625000,37900406250
BUKI,BUKI.N0000,BUKIT DARAH,593.75,102000000,60562500000
CABO,CABO.N0000,CARGO BOAT,82.1,18031995,1480426789.5
CALF,CALF.N0000,DIALOG FINANCE,47.8,117399866,5611713594.8
CALT,CALT.N0000,CALT,53.1,329417884,17492089640.4
CARE,CARE.N0000,PRINTCARE PLC,45.5,85966670,3911483485
CARG,CARG.N0000,CARGILLS,420,257677731,108224647020
CARS,CARS.N0000,CARSONS,366.25,196386914,71926707252.5
CBNK,CBNK.N0000,CARGILLS BANK,8.5,945642858,8037964293
CCS,CCS.N0000,COLD STORES,83.6,950400000,79453440000
CDB,CDB.N0000,CDB,247,60506754,14945168238
CDB,CDB.X0000,CDB,172.25,10343668,1781696813
CERA,CERA.N0000,LANKA CERAMIC,149.5,6000000,897000000
CFI,CFI.N0000,CFI,89.9,8787041,789954985.9
CFIN,CFIN.N0000,CENTRAL FINANCE,190,227354462,43197347780
CFLB,CFLB.N0000,FORT LAND,37,240000000,8880000000
CFVF,CFVF.N0000,FIRST CAPITAL,39.8,405000000,16119000000
CHL,CHL.N0000,DURDANS,115,30997401,3564701115
CHL,CHL.X0000,DURDANS,99.9,10133765,1012363123.5
CHMX,CHMX.N0000,CHEMANEX,179,15707312,2811608848
CHOT,CHOT.N0000,HOTELS CORP.,23.7,180030942,4266733325.4
CHOU,CHOU.N0000,CITY HOUSING,3.6,13379850,48167460
CIC,CIC.N0000,CIC,94,291600000,27410400000
CIC,CIC.X0000,CIC,67,87480000,5861160000
CIND,CIND.N0000,CENTRAL IND.,151.5,24195193,3665571739.5
CINS,CINS.N0000,CEYLINCO HOLD,3000,20000000,60000000000
CINS,CINS.X0000,CEYLINCO HOLD,1374.25,6414480,8815099140
CINV,CINV.N0000,CEYLON INV.,73.4,97200743,7134534536.2
CIT,CIT.N0000,CIT,118.75,7096600,842721250
CITH,CITH.N0000,CITRUS HIKKADUWA,3.6,542663531,1953588711.6
CITW,CITW.N0000,CITRUS WASKADUWA,2.1,936683988,1967036374.8
CLND,CLND.N0000,COLOMBO LAND,23.1,199881008,4617251284.8
COCO,COCO.N0000,RENUKA FOODS,12.7,180005317,2286067525.9
COCO,COCO.X0000,RENUKA FOODS,10.6,7306800,77452080
COCR,COCR.N0000,COM.CREDIT,57,318074365,18130238805
COLO,COLO.N0000,C M HOLDINGS,120.25,15200000,1827800000
COMB,COMB.N0000,COMMERCIAL BANK,144.75,1515212126,219326955238.5
COMB,COMB.X0000,COMMERCIAL BANK,115.5,95086178,10982453559
COMD,COMD.N0000,COMMERCIAL DEV.,141,12000000,1692000000
CONN,CONN.N0000,HAYLEYS LEISURE,33,107989958,3563668614
COOP,COOP.N0000,COOP INSURANCE,3.1,1652177600,5121750560
CPRT,CPRT.N0000,CEYLON PRINTERS,355.5,600170,213360435
CRL,CRL.N0000,SOFTLOGIC FIN,5.9,962573191,5679181826.9
CSD,CSD.N0000,SEYLAN DEVTS,25,139688298,3492207450
CSF,CSF.N0000,NATION LANKA,0.3,6996774035,2099032210.5
CSLK,CSLK.N0000,CABLE SOLUTIONS,9.9,470666600,4659599340
CTBL,CTBL.N0000,CEYLON TEA BRKRS,5.4,182400000,984960000
CTC,CTC.N0000,CEYLON TOBACCO,1397.25,187323751,261738111084.75
CTEA,CTEA.N0000,DILMAH CEYLON,1064.75,20737500,22080253125
CTHR,CTHR.N0000,C T HOLDINGS,329.75,201406978,66413950995.5
CTLD,CTLD.N0000,C T LAND,29,81250000,2356250000
CWL,CWL.N0000,CHRISSWORLD,10.6,30000000,318000000
CWM,CWM.N0000,C.W.MACKIE,105.75,35988556,3805789797
DFCC,DFCC.N0000,DFCC BANK PLC,113.75,432658011,49214848751.25
DIAL,DIAL.N0000,DIALOG,11.7,9200334994,107643919429.8
DIMO,DIMO.N0000,DIMO,926.75,9231494,8555287064.5
