"Market Capitalization of Listed Companies as at December , 2020",,,,,
COMPANY CODE,SECURITY TYPE,COMPANY NAME,INDEXED PRICE (Rs),INDEXED QUANTITY (No.),MARKET CAP (Rs.)
AAF,AAF.N0000,ASIA ASSET,9.1,124195533,1130179350.3
AAIC,AAIC.N0000,Softlogic Life,34.8,375000000,13050000000
ABAN,ABAN.N0000,ABANS,136.5,5110560,697591440
ABL,ABL.N0000,AMANA BANK,3.4,2601446155,8844916927
ACAP,ACAP.N0000,ASIA CAPITAL,6.7,131329995,879910966.5
ACL,ACL.N0000,ACL,76.6,119787360,9175711776
ACME,ACME.N0000,ACME,5.1,41161913,209925756.3
AEL,AEL.N0000,ACCESS ENG SL,24.6,1000000000,24600000000
AFSL,AFSL.N0000,ABANS FINANCIAL,27.4,66561573,1823787100.2
AGAL,AGAL.N0000,AGALAWATTE,28.1,156250000,4390625000
AGST,AGST.N0000,AGSTAR PLC,7.3,307526310,2244942063
AGST,AGST.X0000,AGSTAR PLC,5,17473690,87368450
AHPL,AHPL.N0000,AHOT PROPERTIES,42.9,442775300,18995060370
AHUN,AHUN.N0000,A.SPEN.HOT.HOLD.,32.3,336290010,10862167323
AINS,AINS.N0000,ARPICO INSURANCE,23.9,66230407,1582906727.3
AINV,AINV.N0000,ADAM INVESTMENTS,0.2,898552400,179710480
ALHP,ALHP.N0000,ANILANA HOTELS,1.5,1281320814,1921981221
ALLI,ALLI.N0000,ALLIANCE,53.5,33696000,1802736000
ALUF,ALUF.N0000,UNISYST,16.9,22058200,372783580
ALUM,ALUM.N0000,ALUMEX PLC,21.1,299302840,6315289924
AMCL,AMCL.N0000,CAPITAL LEASING,22.4,20000000,448000000
AMF,AMF.N0000,AMF CO LTD,366.4,5608355,2054901272
AMSL,AMSL.N0000,ASIRI SURG,17.3,528457545,9142315528.5
APLA,APLA.N0000,ACL PLASTICS,248.8,4212500,1048070000
ARPI,ARPI.N0000,ARPICO,221.2,7437500,1645175000
ASCO,ASCO.N0000,LANKA REALTY ,36.3,211370428,7672746536.4
ASHO,ASHO.N0000,LANKA ASHOK,854.5,3620843,3094010343.5
ASIR,ASIR.N0000,ASIRI,34.5,1137533596,39244909062
ASIY,ASIY.N0000,ASIA SIYAKA,3.3,260000000,858000000
