Market Indices - Daily ,,,,,,,,,,,,,,,,,,,,,,,,
,,,S&P Sri Lanka 20,Banks Finance & Insurance,"Beverage, Food & Tobacco",Chemicals & Pharmaceuticals,Construction & Engineering,Diversified,Footwear & Textile,Healthcare,Hotels & Travels,Investment Trusts,IT,Land & Property,Manufacturing,Motors,Oil Palms,Plantations,Power & Energy,Services,,Stores & Supplies,Telecommunications,Trading
,All Share Price Index,Milanka Price Index,,,,,,,,,,,,,,,,,,,,,,
2017-10-13 00:00:00,6632.3,,3915.42,17805.64,22836.1,6328.02,2615.74,1753.5,960.35,1016.49,2905.78,13024.31,41.68,579.08,4168.16,14165.41,56748.44,1034.96,130.18,19151.81,,26905.37,174.78,16923.85
2017-10-16 00:00:00,6595.94,,3845.3,17445.95,22666.92,6317.37,2615.33,1754.19,958.7,1010.86,2903.83,12902.88,41.12,571.44,4138.04,14161.15,56748.44,1039.62,129.17,18830.55,,27159.43,182.57,16969.66
2017-10-17 00:00:00,6572.05,,3847.98,17436.66,22589.51,6303.88,2598.31,1753.53,957.05,982.82,2900.2,12929.12,42.23,574.01,4103.8,14161.15,57902.85,1060.01,129.65,18743.68,,27159.43,175.5,16865.92
2017-10-19 00:00:00,6555.46,,3827.59,17345.57,22498.69,6302.29,2586.43,1753.85,952.23,963.61,2900.1,12820.85,41.68,569.92,4113.61,14182.37,57664.83,1053.58,129.09,19073.32,,27159.43,176.41,16897.89
2017-10-20 00:00:00,6572.7,,3831.42,17309.94,22815.65,6328.74,2576.67,1750.1,958.31,976.05,2905.21,12833.74,42.23,574.48,4124.08,14231.88,57664.83,1054.84,127.96,19060.07,,27159.43,177.22,16920.78
2017-10-23 00:00:00,6570.56,,3827.14,17252.99,22869.2,6319.05,2580.12,1752.3,971.76,987.02,2900.12,12736.8,41.68,573.3,4120.75,14110.43,56760.35,1055.34,127.78,18953.2,,27159.43,178.33,16756.52
2017-10-24 00:00:00,6590.5,,3825.11,17291.43,23072.27,6218.66,2566.3,1746.51,968.47,1018.59,2900.67,12579.7,41.12,571.94,4103.99,14245.69,57902.85,1059.48,129,19077.54,,27279.71,180.45,16855.18
2017-10-25 00:00:00,6614.55,,3861.45,17510.91,23207.48,6203.98,2569.17,1742.3,973.41,988.09,2896.25,12613.41,42.23,579.16,4133.53,14220.3,56915.06,1051.91,129.21,19025.19,,27274.34,180.65,16832.96
2017-10-26 00:00:00,6633.2,,3896.03,17620.32,23096.7,6202.24,2579.95,1750.21,976.71,984.77,2909.67,12984.88,41.12,577.79,4168.23,14179.56,57010.27,1049.18,128.05,19006.88,,27274.34,181.36,16774.76
2017-10-27 00:00:00,6612.91,,3872.5,17539.14,22916.54,6277.23,2568.16,1748.79,976.71,978.66,2901.94,13189.28,40.56,580.4,4149.64,14270.67,57034.07,1048.28,128.45,18919.89,,27226.02,181.87,16904.77
2017-10-30 00:00:00,6607.14,,3879.12,17558.24,22789.41,6315.78,2564.02,1748.26,963.76,961.9,2897.93,13229.17,40.56,575.67,4129.22,14294.41,57414.9,1063.76,129.37,18990.85,,27226.02,183.69,16788.52
2017-10-31 00:00:00,6617.36,,3899.63,17618.62,22953.71,6257.09,2545.9,1739.29,965.92,976.19,2888.77,13169.91,39.45,572.94,4139.89,14259.04,57962.35,1063.5,128.84,18868.2,,27226.02,184.5,16921.99
2017-11-01 00:00:00,6624.2,,3902.45,17664.94,22889.5,6253,2553.48,1745.44,950.07,966.54,2885,13129.01,40,576.66,4144.11,14344.31,58914.44,1056.02,128.57,18889.1,,27226.02,185.11,16937.43
2017-11-02 00:00:00,6621.47,,3898.41,17659.81,22894.43,6228.03,2560.21,1743.07,950.07,990.65,2887.89,13058.31,38.33,574.26,4134.84,14310.7,59092.95,1053.75,128.45,18854.76,,27226.02,183.59,16951.54
2017-11-06 00:00:00,6602.72,,3883.18,17587.91,22907.84,6206.42,2550.6,1740.11,951.72,1003.37,2879.11,13004.04,37.78,573.31,4107.53,14261.02,59092.95,1045.14,127.32,18722.24,,27229.1,181.77,16655.65
2017-11-07 00:00:00,6595.89,,3878.42,17532.54,22946.95,6211.41,2539.66,1742.58,951.21,1006.94,2875.39,13052.32,37.22,571.03,4095.76,14405.44,59092.95,1037.02,126.35,18687.9,,27229.1,180.66,16638.17
2017-11-08 00:00:00,6598.26,,3869.06,17519.87,23032.19,6214.74,2545.01,1732.98,947.91,1003.39,2876.34,12774.95,36.1,572.43,4080.59,14512.45,59092.95,1039.2,126.73,18591.58,,27236.55,184.7,16592.71
2017-11-09 00:00:00,6567.07,,3849.1,17444.42,22657.59,6205.23,2540.71,1737.52,946.27,1003.32,2869.2,13004.58,36.1,573.1,4074.44,14479.52,57974.25,995.05,127.14,18444.59,,27258.03,185.31,16439.66
2017-11-10 00:00:00,6552.59,,3841.97,17386.25,22756.14,6204.18,2543.87,1738.23,935.99,978.28,2872.18,13059.81,36.66,570.75,4063.89,14485.97,58140.87,989.95,125.75,18465.37,,27258.03,180.25,16542.53
2017-11-13 00:00:00,6511.55,,3813.98,17242.61,22760.6,6192.19,2509.7,1725.04,932.69,979.31,2870.26,12982.32,36.66,568.73,4042.96,14259.6,57902.85,982.76,123.48,18405.37,,27236.55,175.4,16554.8
2017-11-14 00:00:00,6457.9,,3770.19,16995.71,22730.46,6156.12,2485.9,1705.56,911.12,977.17,2861.79,12895.38,36.1,565.18,3970.36,14476.32,57902.85,946.98,124.92,18261.46,,27234.47,175.4,16625.3
2017-11-15 00:00:00,6428.83,,3737.86,16958.4,22672,6142.61,2467.3,1677.11,911.12,976.69,2856.92,12271.16,36.1,565.92,3987.23,14066.06,57902.85,969.15,124.43,18279.47,,27270.98,176.21,16608
2017-11-16 00:00:00,6448.98,,3762.4,16972.22,22883.5,6060.34,2466.13,1684.57,887.89,978.13,2858.64,12480.61,37.78,571.22,4000.62,14482.77,57902.85,976.16,124.4,18321.16,,27270.98,174.79,16569.71
2017-11-17 00:00:00,6483.55,,3798,17149.64,22961,6067.83,2464.26,1698.01,896.52,975.27,2859.88,12393.31,38.33,560.86,4044.26,14473.52,57748.13,973.17,125.67,18467.53,,27254.01,175.1,16448.25
2017-11-20 00:00:00,6473.87,,3784.58,17116.59,22949.1,6046.57,2419.84,1694.34,894.36,979.9,2843.81,12531.12,38.89,561.58,4026.59,14473.52,57926.65,985.06,125.49,18250.18,,27254.01,176.21,16322.21
2017-11-21 00:00:00,6458.73,,3769.55,17081.43,22627.07,6027.84,2416.76,1691.68,896.52,975.26,2852.39,12402.79,37.78,559.17,4028.89,14441.5,58486,974.33,126.43,17865,,27254.01,179.95,16312.47
2017-11-22 00:00:00,6464.44,,3753.1907805221,16990.88,22835.82,6045.71,2397.66,1698.64,886.24,969.74,2858.83,12455.41,37.22,560.73,3996.31,14441.5,57595.06,973.32,124.19,17794.04,,27254.01,181.97,16346.8
2017-11-23 00:00:00,6456.11,,3752.37428346979,16961.23,22706.8,6032.02,2383.67,1702.68,890.56,971.41,2853.03,12443.96,36.66,562.99,4008.47,14236.37,57595.06,956.94,125,17869.58,,27352.76,181.97,16400.11
2017-11-24 00:00:00,6413.68,,3733.09690700472,16889.72,22452.37,6175.59,2369.16,1695.14,887.27,959.72,2842.91,12416.99,36.66,557.01,3985.31,14235.3,57595.06,960.5,123.27,17410.19,,27352.76,178.54,16228.19
2017-11-27 00:00:00,6417.15,,3741.78264108175,16844.46,22737.77,6052.43,2345.36,1692.14,885.62,957.87,2834.96,12348.35,34.99,551.06,3991.11,14231.69,57000.01,953.07,122.75,17864.52,,27352.76,178.74,16370.74
2017-11-28 00:00:00,6405.22,,3731.42485836126,16754.9,22637.57,5903.86,2354.53,1696.92,887.27,965.45,2836.31,12127.98,35.55,550.23,3977.26,14215.91,57000.01,950.43,122.06,17725.67,,27289.4,178.74,16850.51
