Sector Trading Statistics - 1991,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,9648,7898233,412036641,15,15
BEV FOOD TOBACCO,3319,3036002,125588427,12,12
CONSTRUCTION ENG,1394,1183472,32655216,5,4
CHEMICALS PHARMS,825,438986,36462181,12,12
FOOTWEAR TEXTILE,7444,2009680,99828404,7,6
HOTELS TRAVELS,2273,2007769,54589913,32,26
INVESTMENT TRUST,408,166252,13375665,8,5
LAND PROPERTY,1899,1863790,51273461,19,16
MANUFACTURING,7556,5863154,185538898,27,25
MOTORS,835,482541,35558711,7,5
OIL PALMS,1,10,5000,5,1
STORES SUPPLIES,48,12183,1247876,7,5
SERVICES,39,12481,964039,12,6
TRADING,1313,226511,12407743,10,7
PLANTATIONS,0,0,0,0,0
DIVERSIFIED,1007,1153118,322625460,0,7
POWER & ENERGY,0,0,0,0,0
HEALTH CARE,119,74450,1655431,0,1
IT,0,0,0,0,0
TELECOM,0,0,0,0,0
,38128,26428632,1385813066,178,153
