Dividend Records - 2009,,,,,,,
Date of Announcement,Security,Company Name,Rate & Remarks,Date of Ex,Date of Payment,Cum Price,Ex Price
2009-08-26 00:00:00,JFIN-N-0000,FINLAYS COLOMBO PLC,INTERIM DIVIDEND OF RS.1.50 PER SHARE,2009-09-07 00:00:00,2009-09-16 00:00:00,170.25,170.75
2009-08-31 00:00:00,ASPH-N-0000,INDUSTRIAL ASPHALTS (CEYLON) PLC,FIRST & FINAL DIVIDEND OF RS.2.50 PER SHARE,2009-10-01 00:00:00,2009-10-09 00:00:00,135,
2009-09-03 00:00:00,SLND-N-0000,SERENDIB LAND PLC,FIRST & FINAL DIVIDEND OF RS. 14.00 PER SHARE,2009-09-29 00:00:00,2009-10-05 00:00:00,500,500
2009-09-07 00:00:00,LWL-N-0000,LANKA WALLTILE PLC,FINAL DIVIDEND OF RS.1.20 PER SHARE,2009-09-28 00:00:00,2009-10-06 00:00:00,46.75,47
2009-09-10 00:00:00,NEST-N-0000,NESTLE LANKA PLC,INTERIM DIVIDEND OF RS.9.00 PER SHARE,2009-09-22 00:00:00,2009-10-01 00:00:00,400,400
2009-09-22 00:00:00,CTHR-N-0000,CEYLON THEATRES PLC,INTERIM DIVIDEND OF RS.0.55 PER SHARE,2009-10-01 00:00:00,2009-10-07 00:00:00,45.5,48.25
2009-09-24 00:00:00,UML-N-0000,UNITED MOTORS LANKA PLC,FIRST & FINAL DIVIDEND OF RS.1.00 PER SHARE,2009-10-29 00:00:00,2009-11-05 00:00:00,60.75,58.5
2009-09-25 00:00:00,VPEL-N-0000,VALLIBEL POWER ERATHNA PLC,INTERIM DIVIDEND OF RS.0.25 PER SHARE ,2009-10-06 00:00:00,2009-10-14 00:00:00,4.6,4.4
2009-09-29 00:00:00,CERA-N-0000,LANKA CERAMIC PLC,INTERIM DIVIDEND OF RS.5.00 PER SHARE,2009-10-08 00:00:00,2009-10-16 00:00:00,56.25,50.25
2009-09-30 00:00:00,KURU-N-0000,KURUWITA TEXTILE MILLS PLC,INTERIM DIVIDEND OF RS.1.00 PER SHARE,2009-10-09 00:00:00,2009-10-19 00:00:00,38,37
2009-10-01 00:00:00,AUTO-N-0000,THE AUTODROME PLC,INTERIM DIVIDEND OF RS.3.00 PER SHARE,2009-10-12 00:00:00,2009-10-20 00:00:00,221,252.25
2009-10-14 00:00:00,COMB-N-0000,COMMERCIAL BANK OF CEYLON PLC (N),FIRST INTERIM DIVIDEND OF RS.1.50 PER SHARE,2009-10-23 00:00:00,2009-11-04 00:00:00,178.5,184.5
2009-10-14 00:00:00,COMB-X-0000,COMMERCIAL BANK OF CEYLON PLC (X),FIRST INTERIM DIVIDEND OF RS.1.50 PER SHARE,2009-10-23 00:00:00,2009-11-04 00:00:00,121,124.25
2009-10-15 00:00:00,LCEY-N-0000,LANKEM CEYLON PLC,FIRST & FINAL DIVIDEND OF RS.2.00 PER SHARE,2009-11-30 00:00:00,2009-12-09 00:00:00,37,35.25
2009-10-19 00:00:00,LAMB-N-0000,KOTMALE HOLDINGS PLC,INTERIM DIVIDEND OF RS.2.00 PER SHARE,2009-10-28 00:00:00,2009-11-05 00:00:00,19,16.75
2009-10-22 00:00:00,LLUB-N-0000,CHEVRON LUBRICANTS  LANKA  PLC,THIRD INTERIM DIVIDEND OF RS. 4.00 PER SHARE ,2009-11-03 00:00:00,2009-11-10 00:00:00,182.75,179.5
2009-10-28 00:00:00,HNB-N-0000,HATTON NATIONAL BANK PLC (N),INTERIM DIVIDEND OF RS. 1.50 PER SHARE ,2009-11-09 00:00:00,2009-11-17 00:00:00,159.5,155
2009-10-28 00:00:00,HNB-X-0000,HATTON NATIONAL BANK PLC (X),INTERIM DIVIDEND OF RS. 1.50 PER SHARE ,2009-11-09 00:00:00,2009-11-17 00:00:00,85,82.5
2009-10-29 00:00:00,BUKI-N-0000,BUKIT DARAH PLC,SECOND INTERIM DIVIDEND OF RS. 5.00 PER SHARE ,2009-11-10 00:00:00,2009-11-18 00:00:00,1550,1550
2009-10-30 00:00:00,CFI-N-0000,COLOMBO FORT INVESTMENTS PLC,FIRST & FINAL DIVIDEND OF RS. 1.00 PER SHARE ,2009-12-15 00:00:00,2009-12-23 00:00:00,31.25,32
2009-10-30 00:00:00,CIT-N-0000,COLOMBO INVESTMENT TRUST PLC,FIRST & FINAL DIVIDEND OF RS. 1.00 PER SHARE,2009-12-15 00:00:00,2009-12-23 00:00:00,33,30.5
2009-10-30 00:00:00,EBCR-N-0000,E B CREASY & COMPANY PLC,FIRST & FINAL DIVIDEND OF RS.2.50 PER SHARE,2009-12-04 00:00:00,2009-12-14 00:00:00,200,205
2009-11-03 00:00:00,JINS-N-0000,JANASHAKTHI INSURANCE PLC,INTERIM DIVIDEND OF RS.2.00 PER SHARE,2009-11-12 00:00:00,2009-11-17 00:00:00,12.5,10.5
2009-11-04 00:00:00,CARG-N-0000,CARGILLS (CEYLON) PLC,INTERIM DIVIDEND OF RS.0.30 PER SHARE,2009-11-13 00:00:00,2009-11-24 00:00:00,57,59
2009-11-06 00:00:00,CTC-N-0000,CEYLON TOBACCO COMPANY PLC,THIRD INTERIM DIVIDEND OF RS.4.40 PER SHARE,2009-11-17 00:00:00,2009-11-24 00:00:00,180,180
2009-11-10 00:00:00,JKH-N-0000,JOHN KEELLS HOLDINGS PLC,FIRST INTERIM DIVIDEND OF RS.1.00 PER SHARE,2009-11-19 00:00:00,2009-11-30 00:00:00,144.25,143
2009-11-18 00:00:00,CTLD-N-0000,C T LAND DEVELOPMENT PLC,INTERIM DIVIDEND OF RS.0.50 PER SHARE,2009-11-27 00:00:00,2009-12-03 00:00:00,19.5,18.75
2009-11-25 00:00:00,JFIN-N-0000,FINLAYS COLOMBO PLC,SECOND INTERIM DIVIDEND OF RS.1.50 PER SHARE,2009-12-07 00:00:00,2009-12-14 00:00:00,190,195
2009-11-26 00:00:00,CTEA-N-0000,CEYLON TEA SERVICES PLC,INTERIM DIVIDEND OF RS.12.50 PER SHARE,2009-12-08 00:00:00,2009-12-15 00:00:00,350,365
2009-11-30 00:00:00,COMB-X-0000,COMMERCIAL BANK OF CEYLON PLC (X),SECOND INTERIM DIVIDEND OF RS.1.50 PER SHARE,2009-12-10 00:00:00,2009-12-21 00:00:00,124,123.75
2009-11-30 00:00:00,COMB-N-0000,COMMERCIAL BANK OF CEYLON PLC (N),SECOND INTERIM DIVIDEND OF RS.1.50 PER SHARE,2009-12-10 00:00:00,2009-12-21 00:00:00,176.5,175.5
2009-12-03 00:00:00,NEH-N-0000,THE NUWARA ELIYA HOTELS COMPANY PLC,INTERIM DIVIDEND OF RS.2.50 PER SHARE,2009-12-14 00:00:00,2009-12-22 00:00:00,399,400
2009-12-03 00:00:00,ONAL-N-0000,ON'ALLY HOLDINGS PLC,INTERIM DIVIDEND OF RS.0.90 PER SHARE,2009-12-14 00:00:00,2009-12-17 00:00:00,36,35.5
2009-12-11 00:00:00,UCAR-N-0000,UNION CHEMICALS LANKA PLC,FIRST INTERIM DIVIDEND OF RS.5.00 PER SHARE,2009-12-22 00:00:00,2009-12-30 00:00:00,150,155.75
