Right Issues 1995,,,,
Company,Ratio,No. of Shares,Issue Price,No of Shares Subscribed
,,Offered,(Rs.),by the Public
1) Kapila Heavy Equipment Limited,3 for 7,1715357,20,Data n.a. 
2) Union Assurance,1 for 3,3333333,40,Data n.a. 
3) Chemanex,1 for 5,500000,70,Data n.a. 
4) CF Venture Fund,1 for 2,5000000,18,Data n.a. 
5) Central Industries,1 for 2,1097054,90,Data n.a. 
6) Coco Lanka,1 for 5,700000,14,Data n.a. 
7) Glaxo Welcome,1 for 2,1215000,30,Data n.a. 
8) Tangerine Beach Hotels,17 for 100,730000,20,Data n.a. 
9) Alufab,3 for 2,548100,10,Data n.a. 
10) Ceylon Glass Company,1 for 2,6236948,20,Data n.a. 
11) Muller & Phipps,1 for 1,3000000,10,Data n.a. 
12) Autodrome,1 for 7,11000,140,Data n.a. 
13) Seylan Bank,4 for 5,6000000,35,Data n.a. 
14) Compak Morison,1 for 1,4200000,10,Data n.a. 
15) Eden Hotel,1 for 1,24000000,10,Data n.a. 
Value (Rs),1165985280,,,
Issues (No.),15,,,
Right Issues 1995 by Sector,,,,
Sector (Equity),No of Issues,No of Shares,Value (Rs.),
"1) Banks, Finance & Insurance",3,14333333,433333320,
"2) Beverages, Food & Tobacco",1,700000,9800000,
3) Chemicals & Pharmaceuticals,2,1715000,71450000,  
4) Construction & Engineering,1,1715357,34307140,
5) Hotels & Travels,2,24730000,254600000,
6) Manufacturing,4,15082102,330954820,
7) Motors,1,11000,1540000,
8) Stores & Supplies,1,3000000,30000000,
Total,15,61286792,1165985280,
Sector,No of Issues,No of  Loan Stock,Value (US$.),
Convertible Loan Stock,,,,
Overseas Reality (Ceylon) Ltd,1,20004192,20004192,
