Right Issues 1990,,,,,
Company,Ratio,No. of Shares,Issue Price,No of Shares Subscribed,
,,Offered,(Rs.),by the Public,
1) Asso Motorways,1 for 8,3179920,10,Data n.a. ,
2) CT Land,1 for 3,25000000,10,Data n.a. ,
3) Hotel Sigiriya,1 for 2,4650000,10,Data n.a. ,
4) Kapila Heavy,3 for 2,1875000,10,Data n.a. , 
5) Keells Food,1 for 3,10000000,20,Data n.a. ,
6) Kelani Cables,3 for 2,8175000,10,Data n.a. ,
7) Metal Packaging,1 for 2,14000000,10,Data n.a. ,
8)  Nuwaraelliya Hotels,3 for 10,231000,100,Data n.a. ,
9) Regnis Lanka,1 for 1,10000000,14,Data n.a. ,
10) Stafford Hotels,1 for 2,15375480,10,Data n.a. ,
11) Sampath Bank,1 for 1,177139616,10,Data n.a. ,
12) Trans Asia,2 for 3,208402500,39.4,Data n.a. ,
Value (Rs),,,,,
Issues (No.),17,,,,
Right Issues 1990 by Sector,,,,,
Sector (Equity),No of Issues,No of Shares,Value (Rs.),,
"1) Beverages, Food & Tobacco",Data n.a. ,Data n.a. ,Data n.a. ,,
2) Chemicals and Pharmacy,Data n.a. ,Data n.a. ,Data n.a. ,,
3) Hotels & Travels,Data n.a. ,Data n.a. ,Data n.a. ,,
4) Investment,Data n.a. ,Data n.a. ,Data n.a. ,,
5) Land & Property,Data n.a. ,Data n.a. ,Data n.a. ,,
6) Manufacturing,Data n.a. ,Data n.a. ,Data n.a. ,,
7) Motors,Data n.a. ,Data n.a. ,Data n.a. ,,
8) Services,Data n.a. ,Data n.a. ,Data n.a. ,,
9) Trading,Data n.a. ,Data n.a. ,Data n.a. ,,
Total,Data n.a. ,Data n.a. ,Data n.a. ,,
