Sector Trading Statistics - 1997,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,53470,138121856,7514497369,27,25
BEV FOOD TOBACCO,21033,58492030,1665720310,19,20
CONSTRUCTION ENG,5619,13245965,252290977,5,4
CHEMICALS PHARMS,3001,3591986,212331300,12,11
FOOTWEAR TEXTILE,4383,6859040,89968917,8,8
HOTELS TRAVELS,12211,50404870,713872675,41,39
INVESTMENT TRUST,1082,1023889,31494678,5,5
LAND PROPERTY,5390,11198792,92277165,20,18
MANUFACTURING,52156,105924903,2193224942,44,39
MOTORS,1883,4557949,187147814,8,7
OIL PALMS,41,22521,7222835,5,5
STORES SUPPLIES,163,119052,11244403,7,6
SERVICES,676,263962,10861921,8,7
TRADING,2728,2963061,121176708,14,12
PLANTATIONS,28193,53514770,1789834648,8,8
DIVERSIFIED,13823,64134976,3323845434,8,10
POWER & ENERGY,0,0,0,0,0
HEALTH CARE,460,782713,24091979,0,1
IT,0,0,0,0,0
TELECOM,0,0,0,0,0
,206312,515222335,18241104075,,
