Sector Trading Statistics - 2002,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,109377,425380234,12303826573,29,29
BEV FOOD TOBACCO,18146,84746693,1662229266,18,19
CONSTRUCTION ENG,4847,15507193,346794296,4,4
CHEMICALS PHARMS,4720,6870084,330588235,10,11
FOOTWEAR TEXTILE,5570,14848724,173237549,5,3
HOTELS TRAVELS,31453,201489270,2062100960,37,37
INVESTMENT TRUST,2461,2648583,62838811,7,6
LAND PROPERTY,12632,90254331,558905046,19,19
MANUFACTURING,46030,196950264,3246219724,37,34
MOTORS,1789,3286429,94938343,8,7
OIL PALMS,219,194740,74750555,5,4
STORES SUPPLIES,1644,5709516,34157386,6,6
SERVICES,349,340126,13740937,8,8
TRADING,2907,3416559,78731148,13,13
PLANTATIONS,17929,41564716,584741430,18,16
DIVERSIFIED,20503,119052426,8419694950,8,10
POWER & ENERGY,6,0,0,2,1
HEALTH CARE,2360,7679718,130157863,3,2
IT,133,104600,1371300,1,1
TELECOM,51,0,0,0,1
,283126,1220044206,30179024372,,
