Sector Trading Statistics - 1994,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
BANK FINANCE INS,132479,133707096,14330911804,25,23
BEV FOOD TOBACCO,39620,87031649,2287300989,17,19
CONSTRUCTION ENG,5359,8837890,294830077,5,4
CHEMICALS PHARMS,4221,3330575,303612409,12,12
FOOTWEAR TEXTILE,18313,11215972,433061073,8,8
HOTELS TRAVELS,41837,61500529,1997041762,38,36
INVESTMENT TRUST,4060,2995044,277156981,9,5
LAND PROPERTY,17963,19904484,455192172,20,17
MANUFACTURING,104810,121346001,7481928380,36,33
MOTORS,6450,8605291,806815162,8,6
OIL PALMS,31,22993,11284001,5,4
STORES SUPPLIES,703,1526370,72377460,7,6
SERVICES,1026,599353,43527017,11,6
TRADING,9142,12294775,590950086,14,12
PLANTATIONS,0,0,0,0,0
DIVERSIFIED,16879,31210252,5036987828,0,11
POWER & ENERGY,0,0,0,0,0
HEALTH CARE,1474,1814442,70170834,0,1
IT,0,0,0,0,0
TELECOM,0,0,0,0,0
,404367,505942716,34493148035,,
