Sector Trading Statistics - 2006,,,,,
SECTOR,TRADES,SHARE,TURNOVER,LISTED,TRADED
,(No.),VOLUME (No.),(Rs.),,
"BANK, FINANCE & INSURANCE",168131,718863174,26225169303,32,32
"BEVERAGE, FOOD & TOBACCO",49471,123616061,5310275319,18,18
CONSTRUCTION & ENGINEERING,11025,46998599,1275673387,4,4
CHEMICALS & PHARMACEUTICALS,37320,47200277,2739521656,9,9
FOOTWEAR & TEXTILES,41539,57151488,1801007706,4,4
HOTELS & TRAVELS,60772,173272876,2638528888,33,33
INVESTMENT TRUSTS,10914,8786343,829168957,6,5
LAND & PROPERTY,155682,222238718,6823759858,21,19
MANUFACTURING,151968,711491583,9513062249,32,32
MOTORS,8446,19208489,1730011407,7,7
OIL PALMS,2993,914685,410820811,5,5
STORES & SUPPLIES,7561,76469989,326072432,6,6
SERVICES,1505,1102380,98687232,7,6
TRADING,25367,111632843,734265973,11,11
PLANTATIONS,43658,78504449,1605783691,18,18
DIVERSIFIED HOLDINGS,42249,151153833,19768989981,10,11
POWER & ENERGY,34249,184775592,3362719972,4,3
HEALTH CARE,42849,470679794,4443771655,6,6
INFORMATION TECHNOLOGY,5880,10446795,160395410,1,1
TELECOMMUNICATION,50803,697837782,15323495415,2,2
,952382,3912345750,105121181302,,
